-2.152647823095321655e-02 6.595274806022644043e-01 -2.570157125592231750e-02 -1.006034970283508301e+00 1.598593592643737793e-02 -4.346768185496330261e-02 -2.580130994319915771e-01 -1.223093271255493164e+00 3.150322288274765015e-02 5.306952632963657379e-03
1.675837486982345581e-02 -1.130695819854736328e+00 -6.168298423290252686e-03 4.780604839324951172e-01 -8.336499333381652832e-03 -2.020061947405338287e-02 -2.886148095130920410e-01 -3.257110118865966797e-01 7.636167109012603760e-03 3.385611809790134430e-03
-2.274639904499053955e-03 4.758625626564025879e-01 -1.607630401849746704e-03 5.902554988861083984e-01 4.064016044139862061e-03 -1.176071725785732269e-02 -3.089133501052856445e-01 -6.663222908973693848e-01 -1.056893914937973022e-02 7.639349438250064850e-03
-1.364590972661972046e-02 -1.105926394462585449e+00 6.856791675090789795e-03 -1.420487999916076660e+00 1.415648311376571655e-02 -3.527373448014259338e-02 -3.116536736488342285e-01 7.433198094367980957e-01 1.105707138776779175e-02 2.065227180719375610e-02
4.294581711292266846e-03 -1.776094555854797363e+00 1.072533428668975830e-03 4.535604715347290039e-01 -1.183323562145233154e-02 -1.131585426628589630e-02 -2.928108870983123779e-01 -1.190382719039916992e+00 1.228370890021324158e-02 1.392004732042551041e-02
-1.802594959735870361e-02 -1.120568513870239258e+00 1.914031803607940674e-03 -1.488730311393737793e+00 4.363884776830673218e-02 -3.024896048009395599e-02 -1.143520832061767578e+00 3.077127933502197266e-01 9.844798594713211060e-03 2.378279715776443481e-02
-2.365545183420181274e-02 -1.092733144760131836e+00 -2.227677777409553528e-02 4.967390894889831543e-01 3.461711108684539795e-02 -5.223162844777107239e-02 1.832107663154602051e+00 2.009734153747558594e+00 4.820283502340316772e-02 -4.960178397595882416e-03
-1.427365094423294067e-02 5.255884528160095215e-01 -2.631217241287231445e-03 6.632263660430908203e-01 4.228543117642402649e-02 -2.347601205110549927e-02 -7.605399489402770996e-01 1.828910112380981445e+00 1.461065560579299927e-02 1.480263937264680862e-02
-1.002461463212966919e-02 4.822739958763122559e-01 -1.117082685232162476e-02 6.215575337409973145e-01 9.248375892639160156e-03 -2.145534567534923553e-02 1.257330328226089478e-01 -1.193740844726562500e+00 2.044439315795898438e-04 1.084360200911760330e-02
-6.348602473735809326e-03 4.895406365394592285e-01 -2.343105152249336243e-02 6.066014766693115234e-01 2.127273380756378174e-02 -2.346326410770416260e-02 6.107907295227050781e-01 -1.941119432449340820e+00 1.195801794528961182e-02 1.181908790022134781e-02
-1.617382466793060303e-02 5.073763728141784668e-01 -2.211323380470275879e-02 6.367117762565612793e-01 2.111680060625076294e-02 -4.183612391352653503e-02 1.191152811050415039e+00 -1.230571508407592773e+00 8.972637355327606201e-03 6.247506476938724518e-03
4.613071680068969727e-03 4.727100133895874023e-01 6.416216492652893066e-04 5.996347665786743164e-01 6.737649440765380859e-03 -9.769842028617858887e-03 -3.045629262924194336e-01 3.198108673095703125e-01 -1.578912697732448578e-02 4.074611701071262360e-03
-6.916038691997528076e-03 4.700377583503723145e-01 -8.702240884304046631e-03 6.000492572784423828e-01 9.789668023586273193e-03 -1.905623264610767365e-02 1.152409464120864868e-01 -6.712561249732971191e-01 -2.719160169363021851e-03 6.812007166445255280e-03
-2.060237526893615723e-02 7.621722817420959473e-01 -4.793621599674224854e-02 -1.775506496429443359e+00 4.541974514722824097e-02 -4.874628037214279175e-02 1.460462361574172974e-01 2.961907386779785156e-01 2.799299359321594238e-02 -2.817279659211635590e-03
7.924690842628479004e-03 4.911228418350219727e-01 -8.569199591875076294e-03 6.190509200096130371e-01 2.684485167264938354e-02 -5.181514192372560501e-03 -1.142064690589904785e+00 3.317255377769470215e-01 -3.237895667552947998e-03 7.298150099813938141e-03
-9.145542979240417480e-03 5.091459155082702637e-01 -2.555996179580688477e-03 6.070982217788696289e-01 1.173562556505203247e-02 -1.989154331386089325e-02 1.415212899446487427e-01 1.122388601303100586e+00 -2.044383436441421509e-03 3.271550871431827545e-03
-2.453089505434036255e-02 -1.084735870361328125e+00 -8.046716451644897461e-03 -1.499757170677185059e+00 4.572627693414688110e-02 -3.909946605563163757e-02 -7.885494232177734375e-01 -6.829050183296203613e-01 2.134194225072860718e-02 2.497827261686325073e-02
2.699621021747589111e-03 4.459014534950256348e-01 -1.397169008851051331e-02 6.708489656448364258e-01 4.711335152387619019e-02 -9.716017171740531921e-03 -1.873605251312255859e+00 3.476047515869140625e-01 5.472842603921890259e-03 -1.372940000146627426e-02
7.919795811176300049e-03 4.911250472068786621e-01 -8.570797741413116455e-03 6.190442442893981934e-01 2.684295177459716797e-02 -5.182929802685976028e-03 -1.142067790031433105e+00 3.310247659683227539e-01 -3.234185278415679932e-03 7.300683297216892242e-03
-2.393461763858795166e-03 -1.773113250732421875e+00 -1.266795396804809570e-02 4.635170698165893555e-01 8.040368556976318359e-03 -3.902202472090721130e-02 1.214491724967956543e+00 -3.348278999328613281e-01 2.731381356716156006e-02 1.123434398323297501e-02
1.043826341629028320e-02 -1.878456115722656250e+00 6.911769509315490723e-03 4.326132535934448242e-01 -9.225353598594665527e-03 -8.015492931008338928e-03 -2.898009419441223145e-01 -1.306787133216857910e-03 8.296471089124679565e-03 1.724733412265777588e-02
-1.727335155010223389e-03 -1.901089191436767578e+00 2.722024917602539062e-03 4.330177903175354004e-01 -2.482160925865173340e-03 -1.665368489921092987e-02 1.478060930967330933e-01 1.130122542381286621e+00 1.823224872350692749e-02 1.172535959631204605e-02
-2.979670464992523193e-02 7.108803391456604004e-01 -4.505126178264617920e-02 -1.726951241493225098e+00 5.750128626823425293e-02 -3.680475428700447083e-02 -1.145289659500122070e+00 1.475469768047332764e-02 1.677636057138442993e-02 6.017425097525119781e-03
6.065174937248229980e-03 -1.905728340148925781e+00 1.382306218147277832e-04 4.335694909095764160e-01 -3.925934433937072754e-03 -1.384944282472133636e-02 1.142536550760269165e-01 -3.398492932319641113e-03 1.618478447198867798e-02 1.656160503625869751e-02
-2.683550119400024414e-03 4.817852973937988281e-01 -1.634800061583518982e-02 6.059845685958862305e-01 1.885335147380828857e-02 -2.427408657968044281e-02 6.175234913825988770e-01 3.112548589706420898e-01 1.754403114318847656e-03 6.902748718857765198e-04
-3.887242823839187622e-02 6.678921580314636230e-01 -4.937351495027542114e-02 -9.868065714836120605e-01 4.771593213081359863e-02 -6.597058475017547607e-02 1.872783541679382324e+00 -7.055766880512237549e-02 5.483530461788177490e-02 -4.745266400277614594e-03
2.843283116817474365e-03 4.887068271636962891e-01 -7.176533341407775879e-03 5.870424509048461914e-01 8.043602108955383301e-03 -8.641740307211875916e-03 -3.278285861015319824e-01 -1.910329818725585938e+00 -5.358822643756866455e-03 1.412593666464090347e-02
4.668481647968292236e-03 -1.797889947891235352e+00 -1.009868085384368896e-02 4.428800940513610840e-01 3.772825002670288086e-03 -2.164528518915176392e-02 6.150742173194885254e-01 3.164969086647033691e-01 2.392300218343734741e-02 1.137743983417749405e-02
5.782946944236755371e-03 -1.092495918273925781e+00 -2.338799834251403809e-02 5.026948451995849609e-01 4.767566919326782227e-03 -4.790579527616500854e-02 1.181935429573059082e+00 7.377177476882934570e-01 2.030410617589950562e-02 -1.166898664087057114e-02
-2.743884176015853882e-02 -1.073038578033447266e+00 -1.452667638659477234e-02 -1.527394652366638184e+00 4.024881124496459961e-02 -4.125026986002922058e-02 6.026327610015869141e-01 -2.141530811786651611e-02 2.851074188947677612e-02 1.516895834356546402e-02
-4.085227474570274353e-02 7.956316471099853516e-01 -8.131737262010574341e-02 -1.828575968742370605e+00 6.568867713212966919e-02 -7.755176723003387451e-02 1.887678265571594238e+00 -1.955406904220581055e+00 6.269732117652893066e-02 -2.755037508904933929e-03
-3.883696347475051880e-02 5.414620041847229004e-01 -1.622318103909492493e-02 6.156463623046875000e-01 4.700922220945358276e-02 -4.365630447864532471e-02 1.846533417701721191e+00 2.016778945922851562e+00 3.059730678796768188e-02 2.593875862658023834e-03
-1.667911559343338013e-02 7.356355786323547363e-01 -3.864005208015441895e-02 -1.725514531135559082e+00 3.868209570646286011e-02 -4.278815910220146179e-02 -2.661487758159637451e-01 2.965566515922546387e-01 2.044401317834854126e-02 -6.195968016982078552e-04
-2.926829457283020020e-02 7.622000575065612793e-01 -4.941373318433761597e-02 -1.772719979286193848e+00 4.252630472183227539e-02 -4.944669082760810852e-02 1.333839446306228638e-01 -6.966622471809387207e-01 3.317039459943771362e-02 1.037993468344211578e-03
3.083407878875732422e-03 4.868099093437194824e-01 -7.238853722810745239e-03 5.862944722175598145e-01 8.199453353881835938e-03 -8.598318323493003845e-03 -3.260552287101745605e-01 -1.916169881820678711e+00 -5.289204418659210205e-03 1.419103983789682388e-02
-1.194580644369125366e-02 4.774002432823181152e-01 -1.767713949084281921e-02 6.044749617576599121e-01 1.638793945312500000e-02 -2.601947449147701263e-02 6.095324158668518066e-01 -6.769117712974548340e-01 6.686780601739883423e-03 5.004637874662876129e-03
3.256149590015411377e-03 4.883592724800109863e-01 -7.288560271263122559e-03 5.864000916481018066e-01 8.297272026538848877e-03 -8.448870852589607239e-03 -3.279390335083007812e-01 -1.933674812316894531e+00 -5.299773067235946655e-03 1.422999147325754166e-02
-2.203183621168136597e-02 6.504999995231628418e-01 -2.210409939289093018e-02 -9.869341850280761719e-01 2.540457993745803833e-02 -4.682473465800285339e-02 1.194912940263748169e-01 1.117076396942138672e+00 3.277624398469924927e-02 3.070645965635776520e-03
1.819703727960586548e-02 -1.130523443222045898e+00 -1.246552169322967529e-02 4.877698421478271484e-01 -1.114465296268463135e-03 -2.606925182044506073e-02 1.358175426721572876e-01 2.997784614562988281e-01 1.227289065718650818e-02 -3.455867990851402283e-04
9.057447314262390137e-04 4.726939797401428223e-01 -7.199324667453765869e-03 6.049283146858215332e-01 1.256375014781951904e-02 -1.703174971044063568e-02 1.348213702440261841e-01 3.221108913421630859e-01 -7.537018507719039917e-03 2.706506289541721344e-03
-3.670648485422134399e-02 -1.064642190933227539e+00 7.466144859790802002e-03 -1.557911276817321777e+00 4.388263076543807983e-02 -4.194688796997070312e-02 1.138264387845993042e-01 1.977326035499572754e+00 3.311310708522796631e-02 2.722201496362686157e-02
-2.683628350496292114e-02 6.291249394416809082e-01 -3.169136494398117065e-02 -9.749243855476379395e-01 4.649711400270462036e-02 -4.123767837882041931e-02 -7.581494450569152832e-01 -2.043552696704864502e-02 2.435852587223052979e-02 7.990979589521884918e-03
-9.285546839237213135e-03 -1.881771326065063477e+00 -1.840297132730484009e-03 4.374450445175170898e-01 3.181180357933044434e-02 -1.628909073770046234e-02 -1.828086495399475098e+00 1.098528623580932617e+00 8.786156773567199707e-03 1.306979823857545853e-02
1.209914684295654297e-03 4.941961765289306641e-01 -1.076197624206542969e-02 6.099072098731994629e-01 2.423834800720214844e-02 -7.122403476387262344e-03 -1.146305918693542480e+00 -6.296479105949401855e-01 1.851223409175872803e-03 1.077339146286249161e-02
-1.850529760122299194e-02 -1.091979861259460449e+00 -1.125370711088180542e-02 -1.454910635948181152e+00 2.509102970361709595e-02 -4.198367893695831299e-02 1.158119291067123413e-01 -1.869497179985046387e+00 3.042615950107574463e-02 2.480313926935195923e-02
9.834639728069305420e-03 -1.126644492149353027e+00 -2.127466723322868347e-02 4.927173256874084473e-01 4.450157284736633301e-03 -3.309483826160430908e-02 6.047558188438415527e-01 -2.071858942508697510e-02 2.280136197805404663e-02 -5.500232800841331482e-04
8.063860237598419189e-03 -1.124469995498657227e+00 -2.208146080374717712e-02 4.929248094558715820e-01 3.767140209674835205e-03 -3.452994301915168762e-02 6.133711934089660645e-01 -3.245177865028381348e-01 2.440413087606430054e-02 5.865925922989845276e-04
1.317291706800460815e-02 -1.733700990676879883e+00 3.438107669353485107e-03 4.329419732093811035e-01 9.881794452667236328e-03 -9.508943185210227966e-03 -1.135852575302124023e+00 2.747128605842590332e-01 6.208002567291259766e-03 2.163443714380264282e-02
-3.334872424602508545e-02 -1.046146988868713379e+00 1.526133716106414795e-02 -1.562828779220581055e+00 3.875726461410522461e-02 -3.688864409923553467e-02 -3.224439620971679688e-01 1.935795068740844727e+00 2.396035939455032349e-02 2.898275107145309448e-02
4.953205585479736328e-03 -1.125478029251098633e+00 -2.252021059393882751e-02 4.891380667686462402e-01 2.638019621372222900e-03 -3.461728990077972412e-02 5.972984433174133301e-01 -6.868270039558410645e-01 2.611497044563293457e-02 2.043270505964756012e-03
-1.001323759555816650e-02 4.954119324684143066e-01 -1.974206417798995972e-02 6.221589446067810059e-01 2.303789556026458740e-02 -3.981783986091613770e-02 1.217494010925292969e+00 -3.423966765403747559e-01 6.196483969688415527e-03 1.251355744898319244e-03
4.605628550052642822e-03 4.868164062500000000e-01 -1.508471369743347168e-02 6.503853201866149902e-01 3.136983513832092285e-02 -1.849874481558799744e-02 -7.487996220588684082e-01 2.921864390373229980e-03 4.237089306116104126e-03 8.678087033331394196e-03
-1.224142313003540039e-02 5.611730217933654785e-01 2.960316836833953857e-03 6.339280009269714355e-01 3.653070703148841858e-02 -1.028851978480815887e-02 -1.179923295974731445e+00 1.790142536163330078e+00 8.055984973907470703e-03 1.394322980195283890e-02
2.410978078842163086e-03 -1.812344551086425781e+00 -1.114535331726074219e-02 4.592808485031127930e-01 9.582579135894775391e-03 -3.614062070846557617e-02 1.219686985015869141e+00 3.109517693519592285e-01 2.438084781169891357e-02 9.138138033449649811e-03
-3.502403944730758667e-02 -1.220122337341308594e+00 -5.009882152080535889e-03 -1.530355095863342285e+00 7.001592218875885010e-02 -3.564095497131347656e-02 -1.825551986694335938e+00 -1.692548394203186035e-03 8.000738918781280518e-03 9.187990799546241760e-04
9.600177407264709473e-03 -1.133654236793518066e+00 -1.385746896266937256e-02 4.867194890975952148e-01 -3.647759556770324707e-03 -2.826978079974651337e-02 1.261725872755050659e-01 -6.903856396675109863e-01 1.711025089025497437e-02 3.928736783564090729e-03
-1.237643510103225708e-02 5.626482367515563965e-01 3.062464296817779541e-03 6.344298720359802246e-01 3.666440397500991821e-02 -1.025081984698772430e-02 -1.181321620941162109e+00 1.796814680099487305e+00 8.105114102363586426e-03 1.398915145546197891e-02
-1.977663487195968628e-02 7.239280939102172852e-01 -3.791862353682518005e-02 -1.710226297378540039e+00 3.709477186203002930e-02 -4.225255176424980164e-02 -2.970645129680633545e-01 -6.405130028724670410e-03 2.172642201185226440e-02 1.025863923132419586e-03
-1.031035929918289185e-02 4.834635257720947266e-01 -1.152035221457481384e-02 6.224975585937500000e-01 9.503267705440521240e-03 -2.179261110723018646e-02 1.452987939119338989e-01 -1.202289462089538574e+00 5.726478993892669678e-04 1.080887112766504288e-02
-7.081784307956695557e-03 4.759911298751831055e-01 -1.623309776186943054e-02 6.083744764328002930e-01 1.814423501491546631e-02 -2.429299615323543549e-02 6.094917654991149902e-01 -1.744776964187622070e-04 3.169197589159011841e-03 2.424390055239200592e-03
7.591940462589263916e-03 -1.123484373092651367e+00 -9.217064827680587769e-03 4.944608807563781738e-01 -7.489025592803955078e-04 -2.989610843360424042e-02 1.273046582937240601e-01 1.110828161239624023e+00 1.489634066820144653e-02 -3.294504247605800629e-03
-1.685724407434463501e-02 5.397332310676574707e-01 1.399894058704376221e-02 6.139849424362182617e-01 1.953539252281188965e-02 -1.272276230156421661e-02 -3.291214704513549805e-01 1.902842640876770020e+00 -1.718930900096893311e-03 1.048520673066377640e-02
-4.053350538015365601e-02 7.898070216178894043e-01 -4.769259691238403320e-02 -1.775986671447753906e+00 6.138499081134796143e-02 -5.999204516410827637e-02 6.592495441436767578e-01 1.789311408996582031e+00 4.871108382940292358e-02 1.908742822706699371e-03
2.197057008743286133e-03 4.953712224960327148e-01 -2.377494424581527710e-02 6.375666856765747070e-01 5.005302280187606812e-02 -1.112514548003673553e-02 -1.901569366455078125e+00 -1.838484525680541992e+00 1.898429542779922485e-02 -9.932710789144039154e-03
7.979087531566619873e-03 4.910979270935058594e-01 -8.551437407732009888e-03 6.191250085830688477e-01 2.686596661806106567e-02 -5.165791604667901993e-03 -1.142030358314514160e+00 3.395131826400756836e-01 -3.279119729995727539e-03 7.270001806318759918e-03
