-3.701552748680114746e-03 -1.822978377342224121e+00 2.336333543062210083e-01 1.025397330522537231e-03 3.561839461326599121e-03 5.198003649711608887e-01 2.768258750438690186e-02 -4.410638213157653809e-01
-1.650944352149963379e-03 2.665921449661254883e-01 1.840898275375366211e+00 3.573717921972274780e-02 -1.982858031988143921e-02 -1.366311192512512207e+00 -5.951821804046630859e-04 3.283629566431045532e-02
2.661585062742233276e-02 -8.024274706840515137e-01 -5.843094587326049805e-01 -1.268144324421882629e-02 1.543751358985900879e-02 -2.017276763916015625e+00 1.329948008060455322e-02 1.092798262834548950e-02
-3.645017743110656738e-03 -1.819590210914611816e+00 2.322513908147811890e-01 1.017652451992034912e-03 3.517545759677886963e-03 5.196101069450378418e-01 2.748135477304458618e-02 -4.410026669502258301e-01
-9.089007973670959473e-03 3.023011684417724609e-01 1.152633309364318848e+00 4.036831855773925781e-02 -2.827018499374389648e-02 5.605132579803466797e-01 1.116791367530822754e-02 1.083982110023498535e+00
-1.006618142127990723e-03 -3.097653388977050781e-01 -1.140989184379577637e+00 1.916955783963203430e-02 -2.077735960483551025e-03 -1.347260713577270508e+00 -7.686272263526916504e-03 7.279453426599502563e-02
-3.374673426151275635e-02 2.944058179855346680e-01 -5.890711545944213867e-01 3.343132138252258301e-02 -1.842813193798065186e-02 -8.969620466232299805e-01 5.040697753429412842e-03 -1.771458983421325684e-01
2.639883756637573242e-02 -3.409968614578247070e-01 -5.800124406814575195e-01 -6.878141313791275024e-03 1.521008461713790894e-02 -2.044185161590576172e+00 1.344412565231323242e-02 9.397275745868682861e-03
-1.095718145370483398e-02 -2.866873741149902344e-01 2.502584457397460938e-01 1.919877901673316956e-02 -1.011276245117187500e-02 5.451182723045349121e-01 2.380625531077384949e-02 -4.796553850173950195e-01
-1.104319840669631958e-02 -3.140138983726501465e-01 -5.956678390502929688e-01 1.411944627761840820e-02 -9.338729083538055420e-03 5.496292114257812500e-01 2.187987416982650757e-02 -4.758591651916503906e-01
-1.699835062026977539e-03 1.798696875572204590e+00 -5.898572206497192383e-01 2.237629517912864685e-02 1.630760729312896729e-03 4.609960913658142090e-01 1.292781531810760498e-02 1.936993956565856934e+00
-1.333583146333694458e-02 1.202150225639343262e+00 1.186374306678771973e+00 4.163277521729469299e-02 -2.661738544702529907e-02 5.359070897102355957e-01 2.796307206153869629e-02 -4.827008247375488281e-01
-8.839249610900878906e-03 1.156567215919494629e+00 8.375078439712524414e-01 5.086402595043182373e-02 -2.232025563716888428e-02 -1.333455681800842285e+00 3.118500113487243652e-03 4.185028374195098877e-03
-7.204614579677581787e-03 6.737175583839416504e-01 -5.799051523208618164e-01 1.936245709657669067e-02 -9.628642350435256958e-03 5.329771041870117188e-01 2.227868884801864624e-02 -4.923043847084045410e-01
-1.667907834053039551e-02 -2.862174510955810547e-01 -1.909354567527770996e+00 2.039923891425132751e-02 -1.685965061187744141e-02 5.420888066291809082e-01 1.679582893848419189e-02 -4.707329869270324707e-01
-1.291871070861816406e-03 1.837289929389953613e+00 -1.157103419303894043e+00 3.402424603700637817e-02 -6.189290434122085571e-03 5.286144018173217773e-01 9.199365973472595215e-03 1.112037539482116699e+00
-7.172174751758575439e-03 6.701566576957702637e-01 -5.738256573677062988e-01 1.935759931802749634e-02 -9.626325219869613647e-03 5.331498384475708008e-01 2.228096127510070801e-02 -4.924703240394592285e-01
3.941245377063751221e-03 -1.822917938232421875e+00 -6.148627996444702148e-01 -5.811665207147598267e-03 1.342065632343292236e-02 5.183091759681701660e-01 1.031350344419479370e-02 1.851373910903930664e+00
-1.090678572654724121e-02 -2.905823588371276855e-01 2.522652745246887207e-01 1.914456114172935486e-02 -1.011725515127182007e-02 5.464122295379638672e-01 2.380296960473060608e-02 -4.804698824882507324e-01
-1.968102157115936279e-02 -7.484707832336425781e-01 1.158726453781127930e+00 2.984308451414108276e-02 -1.947960257530212402e-02 4.797586798667907715e-01 2.842385694384574890e-02 -4.598577618598937988e-01
-1.187381893396377563e-02 -2.974392771720886230e-01 -1.543981283903121948e-01 1.700514182448387146e-02 -9.885549545288085938e-03 5.539257526397705078e-01 2.324517443776130676e-02 -4.791619181632995605e-01
-6.499513983726501465e-03 1.194224715232849121e+00 -1.182452201843261719e+00 2.102025598287582397e-02 -1.012112200260162354e-02 5.388985276222229004e-01 2.230327576398849487e-02 -5.152399539947509766e-01
-9.947478771209716797e-03 1.941065490245819092e-02 -1.153640866279602051e+00 1.580495014786720276e-02 -1.296065747737884521e-02 5.428095459938049316e-01 1.750098913908004761e-02 -4.819684624671936035e-01
1.909762620925903320e-03 1.175693631172180176e+00 -1.560598462820053101e-01 3.484266251325607300e-02 -5.241483449935913086e-05 -1.354264259338378906e+00 1.574307680130004883e-05 -8.861266076564788818e-03
-3.559703752398490906e-02 -3.242454528808593750e-01 -5.811039209365844727e-01 3.016326017677783966e-02 -1.801503449678421021e-02 -8.971776366233825684e-01 4.621639847755432129e-03 -1.623607873916625977e-01
-1.349553465843200684e-02 3.356604278087615967e-02 -1.857305884361267090e+00 2.047825977206230164e-02 -1.576372981071472168e-02 5.286846160888671875e-01 1.676846295595169067e-02 -4.742043018341064453e-01
-9.693220257759094238e-03 1.636521518230438232e-02 -1.637764722108840942e-01 1.803570985794067383e-02 -9.601153433322906494e-03 5.510016679763793945e-01 2.330534905195236206e-02 -4.877152442932128906e-01
-1.176010072231292725e-02 1.290367543697357178e-02 1.169142365455627441e+00 4.231462255120277405e-02 -1.888630539178848267e-02 -1.336391210556030273e+00 2.924606204032897949e-03 3.981093317270278931e-02
-2.885379642248153687e-02 -1.814517140388488770e+00 1.864673376083374023e+00 2.453678846359252930e-02 -2.420138567686080933e-02 -9.212111830711364746e-01 9.077467024326324463e-03 -9.461679309606552124e-02
-7.172174751758575439e-03 6.701566576957702637e-01 -5.738256573677062988e-01 1.935759931802749634e-02 -9.626325219869613647e-03 5.331498384475708008e-01 2.228096127510070801e-02 -4.924703240394592285e-01
-7.919415831565856934e-03 2.679102122783660889e-02 2.344134300947189331e-01 1.976465061306953430e-02 -9.189866483211517334e-03 5.335351228713989258e-01 2.388221397995948792e-02 -4.847947955131530762e-01
-1.825460046529769897e-02 -1.040926218032836914e+00 1.167419552803039551e+00 2.610529772937297821e-02 -1.809110492467880249e-02 4.986096024513244629e-01 2.511516958475112915e-02 -4.611098170280456543e-01
-1.106701791286468506e-02 -3.006307482719421387e-01 -5.847761631011962891e-01 1.429664343595504761e-02 -9.397469460964202881e-03 5.495542883872985840e-01 2.190521731972694397e-02 -4.760965704917907715e-01
-1.805908977985382080e-03 1.823122859001159668e+00 -1.567266136407852173e-01 3.341573849320411682e-02 -9.483207017183303833e-03 5.360591411590576172e-01 1.259072870016098022e-02 1.102544307708740234e+00
-9.079203009605407715e-04 3.067733645439147949e-01 2.538427710533142090e-01 1.676667481660842896e-02 6.820306181907653809e-03 5.093255639076232910e-01 8.944988250732421875e-03 1.921647191047668457e+00
1.618130505084991455e-02 -1.137246489524841309e+00 8.054190278053283691e-01 1.842033118009567261e-03 -2.599075436592102051e-03 -1.980572819709777832e+00 1.423975080251693726e-02 1.863009482622146606e-02
3.611604124307632446e-02 -1.761156439781188965e+00 1.904800772666931152e+00 -1.250262185931205750e-02 1.525922119617462158e-02 -2.128420591354370117e+00 1.741816848516464233e-02 1.090631559491157532e-01
2.279728651046752930e-04 6.808751225471496582e-01 2.576648592948913574e-01 2.775887772440910339e-02 -4.574067890644073486e-03 5.654084086418151855e-01 7.017426192760467529e-03 1.093945145606994629e+00
2.640049159526824951e-02 -3.385020494461059570e-01 -1.387727707624435425e-01 -4.422988742589950562e-03 1.505146175622940063e-02 -2.045969486236572266e+00 1.465637236833572388e-02 7.864959537982940674e-03
-4.723042249679565430e-03 -1.858767390251159668e+00 -1.633843332529067993e-01 -9.413100779056549072e-04 3.407198935747146606e-03 5.333831906318664551e-01 2.782835438847541809e-02 -4.449097514152526855e-01
3.126949071884155273e-02 -1.149742960929870605e+00 -1.831244230270385742e+00 -1.873930916190147400e-02 1.682021468877792358e-02 -2.089136123657226562e+00 3.575891256332397461e-03 6.578249484300613403e-02
-1.744069159030914307e-03 2.454285323619842529e-02 2.267547994852066040e-01 2.377447113394737244e-02 -4.102323204278945923e-03 5.792903304100036621e-01 6.746321916580200195e-03 1.102272272109985352e+00
-8.336037397384643555e-03 6.713780760765075684e-01 -1.141244769096374512e+00 1.977333426475524902e-02 -1.379103586077690125e-02 5.382470488548278809e-01 1.771771162748336792e-02 -4.948121905326843262e-01
-3.163595497608184814e-02 6.615569591522216797e-01 -1.327620297670364380e-01 3.770915418863296509e-02 -1.837435364723205566e-02 -9.158744215965270996e-01 6.217204034328460693e-03 -1.802809536457061768e-01
-5.579188466072082520e-03 6.878278851509094238e-01 2.654408812522888184e-01 2.357884496450424194e-02 -9.393014013767242432e-03 5.167832970619201660e-01 2.419221028685569763e-02 -4.922067523002624512e-01
-6.235733628273010254e-03 -7.822864651679992676e-01 -1.536370366811752319e-01 1.912072300910949707e-02 -3.168787807226181030e-03 -1.291649937629699707e+00 -2.118729054927825928e-03 6.579406559467315674e-03
-6.840318441390991211e-03 3.127250671386718750e-01 2.449509352445602417e-01 2.136095985770225525e-02 -9.337615221738815308e-03 5.285373330116271973e-01 2.397156134247779846e-02 -4.895156621932983398e-01
-1.962207257747650146e-03 1.870617508888244629e+00 2.776646018028259277e-01 4.453120380640029907e-02 -1.532502472400665283e-03 -1.411610007286071777e+00 2.316094934940338135e-03 1.917079836130142212e-02
-3.622174263000488281e-03 -3.052759766578674316e-01 2.458849102258682251e-01 1.403404027223587036e-02 6.064049899578094482e-03 5.255714058876037598e-01 8.208483457565307617e-03 1.920984625816345215e+00
-1.106701791286468506e-02 -3.006307482719421387e-01 -5.847761631011962891e-01 1.429664343595504761e-02 -9.397469460964202881e-03 5.495542883872985840e-01 2.190521731972694397e-02 -4.760965704917907715e-01
-9.302847087383270264e-03 3.076844811439514160e-01 -6.120725274085998535e-01 1.736333593726158142e-02 -9.807877242565155029e-03 5.528512001037597656e-01 2.233296632766723633e-02 -4.920551776885986328e-01
-1.178775727748870850e-02 9.865537285804748535e-03 1.818054556846618652e+00 2.509741857647895813e-02 -1.989978551864624023e-02 5.361107587814331055e-01 3.042942658066749573e-02 -4.876999258995056152e-01
3.568977117538452148e-04 6.666820049285888672e-01 2.626739144325256348e-01 3.117767907679080963e-02 -3.179326653480529785e-03 -1.378233313560485840e+00 -1.120083034038543701e-03 2.684600651264190674e-03
-9.471043944358825684e-03 -7.237651348114013672e-01 -5.953820943832397461e-01 9.356170892715454102e-03 -7.148534059524536133e-03 5.404480695724487305e-01 2.105957269668579102e-02 -4.667676687240600586e-01
-1.042159646749496460e-02 6.520884633064270020e-01 1.218663573265075684e+00 4.661776870489120483e-02 -1.980033516883850098e-02 -1.344924211502075195e+00 3.189533948898315430e-03 2.975634485483169556e-02
-1.195532828569412231e-02 6.900650858879089355e-01 -1.857243657112121582e+00 2.436028048396110535e-02 -1.630307734012603760e-02 5.253860354423522949e-01 1.730910688638687134e-02 -4.871284365653991699e-01
-9.234711527824401855e-03 -7.239997982978820801e-01 -5.979810357093811035e-01 9.272705763578414917e-03 -7.028292864561080933e-03 5.370529294013977051e-01 2.099467813968658447e-02 -4.653812050819396973e-01
-1.134148240089416504e-02 -7.227675914764404297e-01 -1.121890664100646973e+00 1.025534793734550476e-02 -1.237898692488670349e-02 5.613556504249572754e-01 1.635867357254028320e-02 -4.772813916206359863e-01
-1.245036721229553223e-03 3.114497065544128418e-01 2.387546449899673462e-01 2.562684193253517151e-02 -4.664704203605651855e-03 5.819937586784362793e-01 6.867088377475738525e-03 1.094281196594238281e+00
-9.947478771209716797e-03 1.941065490245819092e-02 -1.153640866279602051e+00 1.580495014786720276e-02 -1.296065747737884521e-02 5.428095459938049316e-01 1.750098913908004761e-02 -4.819684624671936035e-01
-9.488858282566070557e-03 -7.289186716079711914e-01 -1.594514101743698120e-01 1.153290271759033203e-02 -6.900381296873092651e-03 5.387548804283142090e-01 2.259200438857078552e-02 -4.673855900764465332e-01
-2.164384722709655762e-02 -2.811713218688964844e-01 1.149922370910644531e+00 3.573866561055183411e-02 -2.306029200553894043e-02 5.104935765266418457e-01 2.783473581075668335e-02 -4.686290621757507324e-01
-1.690238714218139648e-04 -7.802219986915588379e-01 -1.109408259391784668e+00 1.321114972233772278e-02 -7.492713630199432373e-04 -1.323586583137512207e+00 -7.794849574565887451e-03 7.655341178178787231e-02
3.240446746349334717e-02 1.164188742637634277e+00 -1.519470959901809692e-01 3.436904400587081909e-03 1.426703482866287231e-02 -2.042097806930541992e+00 1.165285706520080566e-02 -3.986589610576629639e-03
-7.054395973682403564e-03 3.228469491004943848e-01 2.449441105127334595e-01 2.147676795721054077e-02 -9.464927017688751221e-03 5.323885679244995117e-01 2.404644340276718140e-02 -4.913507699966430664e-01
-2.082092314958572388e-02 1.847979903221130371e+00 8.167682886123657227e-01 4.775208979845046997e-02 -2.920434623956680298e-02 5.169782638549804688e-01 2.886752039194107056e-02 -4.623249769210815430e-01
-1.157846301794052124e-02 -3.056316971778869629e-01 -1.523055881261825562e-01 1.689913496375083923e-02 -9.768396615982055664e-03 5.496559739112854004e-01 2.313242852687835693e-02 -4.773958325386047363e-01
-1.090678572654724121e-02 -2.905823588371276855e-01 2.522652745246887207e-01 1.914456114172935486e-02 -1.011725515127182007e-02 5.464122295379638672e-01 2.380296960473060608e-02 -4.804698824882507324e-01
3.141966462135314941e-02 2.570356130599975586e-01 -1.172735691070556641e+00 -7.679868489503860474e-03 1.340848952531814575e-02 -2.077299118041992188e+00 8.189193904399871826e-03 3.012878447771072388e-02
-1.198721677064895630e-02 -2.849739193916320801e-01 -1.133189797401428223e+00 1.484216377139091492e-02 -1.337065547704696655e-02 5.488424897193908691e-01 1.739335060119628906e-02 -4.759367108345031738e-01
-6.834566593170166016e-04 1.156645178794860840e+00 8.534800410270690918e-01 3.393083065748214722e-02 -1.831392198801040649e-02 4.773704409599304199e-01 1.567857712507247925e-02 1.898468375205993652e+00
-3.559703752398490906e-02 -3.242454528808593750e-01 -5.811039209365844727e-01 3.016326017677783966e-02 -1.801503449678421021e-02 -8.971776366233825684e-01 4.621639847755432129e-03 -1.623607873916625977e-01
-2.758961543440818787e-02 6.597539186477661133e-01 -1.114792943000793457e+00 3.282194584608078003e-02 -1.738637313246726990e-02 -9.219842553138732910e-01 4.182681441307067871e-04 -1.216574236750602722e-01
-9.554594755172729492e-03 1.512746512889862061e-02 -6.075036525726318359e-01 1.545710116624832153e-02 -9.244464337825775146e-03 5.513518452644348145e-01 2.217379957437515259e-02 -4.854475259780883789e-01
-6.839342415332794189e-03 -1.071983695030212402e+00 -1.534497290849685669e-01 6.848167628049850464e-03 -4.773378372192382812e-03 5.466717481613159180e-01 1.847641170024871826e-02 -4.630999565124511719e-01
-3.355950117111206055e-03 -1.934006810188293457e-03 -1.827116608619689941e+00 1.647938415408134460e-02 8.215576410293579102e-03 4.984651207923889160e-01 3.405287861824035645e-03 1.958022356033325195e+00
-8.730553090572357178e-03 -7.345860600471496582e-01 2.462913841009140015e-01 1.332767680287361145e-02 -6.270140409469604492e-03 5.260087847709655762e-01 2.383540943264961243e-02 -4.634245634078979492e-01
-3.559703752398490906e-02 -3.242454528808593750e-01 -5.811039209365844727e-01 3.016326017677783966e-02 -1.801503449678421021e-02 -8.971776366233825684e-01 4.621639847755432129e-03 -1.623607873916625977e-01
-6.381101906299591064e-03 -1.726717591285705566e+00 1.181631922721862793e+00 2.131135389208793640e-02 -2.221361547708511353e-02 5.736060738563537598e-01 1.285274326801300049e-02 1.111561775207519531e+00
-2.815980091691017151e-02 1.822203278541564941e+00 -1.149008393287658691e+00 4.323865473270416260e-02 -1.574033498764038086e-02 -9.544733166694641113e-01 9.371936321258544922e-04 -1.001179888844490051e-01
2.847953885793685913e-02 -1.420618593692779541e-02 -1.794214963912963867e+00 -6.442572921514511108e-03 1.280488073825836182e-02 -2.113442182540893555e+00 7.586814463138580322e-03 5.769146233797073364e-02
