1.388092517852783203e+00 -2.798368781805038452e-02 1.471435070037841797e+00 -5.110535025596618652e-01 -2.057837843894958496e-01
-1.207278519868850708e-01 -1.003022491931915283e-02 -1.178289890289306641e+00 1.139303088188171387e+00 7.520625591278076172e-01
-3.252956271171569824e-02 -2.593927085399627686e-03 1.210269853472709656e-01 -1.867213964462280273e+00 -2.937000393867492676e-01
2.463299222290515900e-02 -3.443405032157897949e-03 3.516188263893127441e-01 -5.342917442321777344e-01 1.892340660095214844e+00
-3.918802738189697266e-02 -1.173958182334899902e-03 -6.179262399673461914e-01 -5.922552347183227539e-01 1.873167634010314941e+00
4.343748092651367188e-02 -1.490209251642227173e-03 1.171530842781066895e+00 7.956702113151550293e-01 -2.400225400924682617e-01
3.420066833496093750e-02 -1.073668524622917175e-02 3.464145064353942871e-01 -5.406332015991210938e-01 7.508454322814941406e-01
8.234828710556030273e-04 -6.899267435073852539e-03 1.702529191970825195e-02 -1.426342874765396118e-01 -2.272112667560577393e-01
-1.102117538452148438e+00 2.338448911905288696e-02 1.168573141098022461e+00 -5.286455154418945312e-01 -2.507589459419250488e-01
-8.085986971855163574e-02 -4.899062216281890869e-03 -2.763797938823699951e-01 2.221416682004928589e-01 -2.216849327087402344e-01
-1.148658514022827148e+00 2.254296094179153442e-02 1.148503303527832031e+00 -1.115402132272720337e-01 -2.514992952346801758e-01
8.263516426086425781e-02 -1.273117959499359131e-03 1.396637082099914551e+00 -1.092977523803710938e+00 -2.468326985836029053e-01
1.383584141731262207e-01 -1.058699935674667358e-02 -1.812712788581848145e+00 7.192838788032531738e-01 -1.110652327537536621e+00
9.276165068149566650e-02 -4.834741353988647461e-03 3.623268306255340576e-01 -1.339219361543655396e-01 -2.203575074672698975e-01
1.380079269409179688e+00 -2.924324572086334229e-02 1.437488198280334473e+00 -5.741734802722930908e-02 -1.851690113544464111e-01
-1.444664001464843750e-01 -5.916297435760498047e-03 -1.167520642280578613e+00 -6.255298256874084473e-01 -1.867680549621582031e+00
9.150445461273193359e-03 -4.205606877803802490e-03 -1.169499397277832031e+00 1.908881425857543945e+00 -2.328171133995056152e-01
8.837786316871643066e-02 -2.348373830318450928e-02 -2.950749993324279785e-01 1.170922040939331055e+00 -1.731193304061889648e+00
-1.266926229000091553e-01 -2.018236368894577026e-02 -4.640670865774154663e-02 1.980802297592163086e+00 1.811530351638793945e+00
-3.309537470340728760e-02 -1.306376606225967407e-02 -6.272838115692138672e-01 1.149558901786804199e+00 7.393151521682739258e-01
9.280005097389221191e-02 -2.387776970863342285e-03 3.577583432197570801e-01 -5.797597169876098633e-01 -2.070852816104888916e-01
-1.214099228382110596e-01 8.030958473682403564e-03 -1.167658686637878418e+00 -6.254272460937500000e-01 -2.425481081008911133e-01
7.751849293708801270e-02 8.812174201011657715e-04 -5.881010293960571289e-01 -1.200638890266418457e+00 -2.720864415168762207e-01
-1.182595729827880859e+00 2.636942453682422638e-02 1.134584784507751465e+00 -5.706863105297088623e-02 -1.901777505874633789e+00
1.389748096466064453e+00 -2.990479767322540283e-02 1.164674282073974609e+00 1.231783390045166016e+00 -2.123515009880065918e-01
-1.148215055465698242e+00 2.243742533028125763e-02 1.141134738922119141e+00 -1.182549148797988892e-01 -2.425835132598876953e-01
1.372016191482543945e+00 -2.981363236904144287e-02 1.323791503906250000e+00 3.466197848320007324e-01 -2.038119137287139893e-01
8.941751718521118164e-02 -1.455543935298919678e-02 -6.605075001716613770e-01 2.585991024971008301e-01 -1.156718015670776367e+00
4.903489351272583008e-02 -6.374314427375793457e-03 -2.999564707279205322e-01 6.904619336128234863e-01 -2.105430364608764648e-01
-5.778487771749496460e-02 5.086030811071395874e-03 -5.692088603973388672e-01 -1.885836839675903320e+00 1.815891027450561523e+00
4.483614116907119751e-03 -1.647755503654479980e-02 -1.978015154600143433e-02 7.479609251022338867e-01 1.853816390037536621e+00
-1.174075305461883545e-01 9.264722466468811035e-04 -1.603522300720214844e-01 -1.910996437072753906e+00 -2.816261649131774902e-01
5.928114056587219238e-02 3.819480538368225098e-03 -5.653328895568847656e-01 -1.863039016723632812e+00 -3.074087500572204590e-01
-1.183383464813232422e+00 3.129289299249649048e-02 1.179189324378967285e+00 -1.078591823577880859e+00 -1.937846899032592773e+00
9.276165068149566650e-02 -4.834741353988647461e-03 3.623268306255340576e-01 -1.339219361543655396e-01 -2.203575074672698975e-01
-1.095746755599975586e+00 2.277228236198425293e-02 1.145499587059020996e+00 -5.209935903549194336e-01 -2.426818013191223145e-01
-6.007401645183563232e-02 -9.275086224079132080e-03 6.826173514127731323e-02 -1.172636270523071289e+00 1.142853617668151855e+00
1.731929183006286621e-02 -2.700150012969970703e-03 -1.794638156890869141e+00 1.155070066452026367e+00 -1.933674812316894531e-01
1.889330148696899414e-02 -2.075745165348052979e-02 2.726127952337265015e-02 2.441912144422531128e-01 -1.152567863464355469e+00
-4.646183550357818604e-02 -8.376732468605041504e-03 -6.682424545288085938e-01 1.882089972496032715e+00 -2.328499853610992432e-01
1.135745048522949219e-01 4.191696643829345703e-04 1.461375117301940918e+00 -1.723113417625427246e+00 -2.914230823516845703e-01
-1.465775072574615479e-01 8.253253996372222900e-03 -1.172551751136779785e+00 -6.393312215805053711e-01 -2.346912622451782227e-01
3.645800054073333740e-02 -8.352845907211303711e-05 -6.655949950218200684e-01 -1.625127941370010376e-01 -2.347078025341033936e-01
-1.244632720947265625e+00 1.403883844614028931e-02 1.040394306182861328e+00 2.785271406173706055e-01 1.860570669174194336e+00
8.284063637256622314e-02 -1.207366958260536194e-02 3.885186314582824707e-01 -1.123529911041259766e+00 7.182201743125915527e-01
-7.179591059684753418e-02 -3.517381846904754639e-03 -2.634149789810180664e-01 -1.636585146188735962e-01 -2.345660924911499023e-01
1.368834257125854492e+00 -2.776061743497848511e-02 1.444676399230957031e+00 -4.939573407173156738e-01 -1.658444404602050781e-01
8.677840232849121094e-04 -1.346365362405776978e-02 6.836353987455368042e-02 2.731727361679077148e-01 -1.846059560775756836e+00
1.441746711730957031e+00 -3.514256328344345093e-02 1.546434640884399414e+00 -1.659848809242248535e+00 -1.150268673896789551e+00
7.893449068069458008e-02 -1.976530998945236206e-03 1.350624680519104004e+00 -7.820768654346466064e-02 -2.275760769844055176e-01
-1.217077255249023438e+00 2.305733412504196167e-02 1.153594255447387695e+00 -5.428790450096130371e-01 1.171436905860900879e+00
6.815305352210998535e-02 1.360535249114036560e-02 -1.821732640266418457e+00 -6.551089286804199219e-01 -2.406140565872192383e-01
-4.443462193012237549e-02 -1.214136928319931030e-02 -5.301264673471450806e-02 1.862340807914733887e+00 -2.155957221984863281e-01
-5.275218188762664795e-02 5.124658346176147461e-04 -5.738245248794555664e-01 -1.869734764099121094e+00 1.112953305244445801e+00
4.806579649448394775e-02 -1.363372430205345154e-02 3.156926333904266357e-01 2.722683548927307129e-01 7.407474517822265625e-01
7.940240204334259033e-02 -3.575414419174194336e-03 -6.529077291488647461e-01 6.723954677581787109e-01 -2.157000005245208740e-01
-6.006452441215515137e-02 -1.396171748638153076e-03 -1.782163977622985840e+00 2.063203334808349609e+00 1.152907729148864746e+00
-1.174351692199707031e+00 3.194882720708847046e-02 1.235080003738403320e+00 -1.824628472328186035e+00 -3.114416003227233887e-01
4.053226113319396973e-02 -1.889899373054504395e-03 -6.657845377922058105e-01 2.418560236692428589e-01 -2.239571809768676758e-01
-3.369137644767761230e-02 -2.501405775547027588e-03 -2.282575368881225586e-01 -5.932273864746093750e-01 -2.331217825412750244e-01
-1.145065784454345703e+00 1.877788826823234558e-02 1.097901821136474609e+00 2.915005087852478027e-01 -2.400521636009216309e-01
-1.730251312255859375e-02 -6.459906697273254395e-03 -1.182062387466430664e+00 1.100067734718322754e+00 -2.130506634712219238e-01
4.314428567886352539e-02 -6.207451224327087402e-04 1.375437378883361816e+00 -4.916422367095947266e-01 -2.252679467201232910e-01
1.719158887863159180e-02 8.457973599433898926e-04 4.030781388282775879e-01 -4.817393422126770020e-01 -1.850758790969848633e+00
2.185139060020446777e-02 -5.924172699451446533e-03 9.475886076688766479e-02 -1.185666680335998535e+00 -2.434936761856079102e-01
1.005620881915092468e-01 7.051996886730194092e-03 -1.828708767890930176e+00 2.177643626928329468e-01 -1.976095736026763916e-01
-1.159258604049682617e+00 2.564113028347492218e-02 1.153657436370849609e+00 -5.643523931503295898e-01 -2.387226819992065430e-01
2.318650484085083008e-02 -9.334135800600051880e-03 1.209077715873718262e+00 3.707800507545471191e-01 1.871557116508483887e+00
8.891791105270385742e-02 -1.409740746021270752e-02 -1.169013381004333496e+00 6.864414811134338379e-01 -1.099703550338745117e+00
1.518753170967102051e-02 -5.438551306724548340e-03 3.956091403961181641e-02 -5.943007469177246094e-01 -2.315188348293304443e-01
-2.091595530509948730e-02 -2.872861921787261963e-03 1.341047286987304688e-01 -1.855972528457641602e+00 -3.029255270957946777e-01
1.177778840065002441e-02 -2.689607441425323486e-03 -1.799410104751586914e+00 1.152655839920043945e+00 -2.024526596069335938e-01
2.134630084037780762e-02 -5.922794342041015625e-03 9.952997416257858276e-02 -1.177229404449462891e+00 -2.649003267288208008e-01
1.005620881915092468e-01 7.051996886730194092e-03 -1.828708767890930176e+00 2.177643626928329468e-01 -1.976095736026763916e-01
-1.244632720947265625e+00 1.403883844614028931e-02 1.040394306182861328e+00 2.785271406173706055e-01 1.860570669174194336e+00
1.358633279800415039e+00 -2.909184992313385010e-02 1.443317055702209473e+00 -5.753369629383087158e-02 -1.861115694046020508e-01
1.529622793197631836e+00 -3.828744590282440186e-02 1.559989333152770996e+00 -4.513297080993652344e-01 -1.814350247383117676e+00
-3.764911741018295288e-02 -5.374655127525329590e-03 8.197248727083206177e-02 -1.141631603240966797e+00 1.859400987625122070e+00
-1.148215055465698242e+00 2.243742533028125763e-02 1.141134738922119141e+00 -1.182549148797988892e-01 -2.425835132598876953e-01
6.855675578117370605e-02 8.494183421134948730e-04 -6.121450066566467285e-01 -6.107631921768188477e-01 -2.200626432895660400e-01
5.531217157840728760e-02 -2.044871449470520020e-03 -6.637291908264160156e-01 2.529318332672119141e-01 -2.431885004043579102e-01
8.677840232849121094e-04 -1.346365362405776978e-02 6.836353987455368042e-02 2.731727361679077148e-01 -1.846059560775756836e+00
-1.258886754512786865e-01 7.742419838905334473e-03 -1.148671030998229980e+00 -6.281106472015380859e-01 -2.171239554882049561e-01
8.842474222183227539e-02 -2.873566001653671265e-03 1.259757637977600098e+00 3.265803456306457520e-01 -2.141882181167602539e-01
-2.247634530067443848e-02 -8.236333727836608887e-03 1.707372069358825684e-02 2.518835663795471191e-01 -2.229459583759307861e-01
-7.885444164276123047e-02 -1.026099547743797302e-02 -6.752797365188598633e-01 1.109368681907653809e+00 1.149651408195495605e+00
-2.462774515151977539e-02 -4.698783159255981445e-04 1.051046967506408691e+00 1.922870278358459473e+00 1.158072829246520996e+00
-1.094674348831176758e+00 2.019839175045490265e-02 1.062675595283508301e+00 8.244400024414062500e-01 -1.806249499320983887e+00
2.655573487281799316e-01 -2.723526954650878906e-02 2.528504431247711182e-01 1.116716623306274414e+00 -1.080315232276916504e+00
-7.901069521903991699e-02 -4.811219871044158936e-03 -2.877804636955261230e-01 2.240252345800399780e-01 -2.364492714405059814e-01
-1.079981565475463867e+00 9.680837392807006836e-04 9.335772395133972168e-01 1.169512271881103516e+00 -2.230269014835357666e-01
3.420066833496093750e-02 -1.073668524622917175e-02 3.464145064353942871e-01 -5.406332015991210938e-01 7.508454322814941406e-01
8.735343813896179199e-02 1.304582692682743073e-02 -1.787906050682067871e+00 -6.457201242446899414e-01 -2.327030301094055176e-01
7.826475799083709717e-02 -1.157277449965476990e-02 6.487302482128143311e-03 7.390608787536621094e-01 7.414484620094299316e-01
2.548658102750778198e-02 1.730841398239135742e-02 -1.729444026947021484e+00 -1.960072755813598633e+00 -3.107969462871551514e-01
9.348124265670776367e-02 6.045065820217132568e-04 1.448463201522827148e+00 -1.724159598350524902e+00 -2.732655405998229980e-01
-1.138795167207717896e-01 -6.269596517086029053e-03 -1.771081566810607910e+00 1.171073198318481445e+00 7.678110003471374512e-01
6.832522153854370117e-02 -9.177491068840026855e-03 -1.796956658363342285e+00 3.027838468551635742e-01 -1.947413921356201172e+00
-4.588674008846282959e-02 -8.330129086971282959e-03 1.044432446360588074e-01 -1.156979084014892578e+00 7.004525065422058105e-01
-1.065677106380462646e-01 -1.250395178794860840e-02 -1.598485410213470459e-01 -1.895507574081420898e+00 -1.232578992843627930e+00
1.009955853223800659e-01 3.731928765773773193e-03 -1.814399242401123047e+00 7.095893621444702148e-01 -1.986812949180603027e-01
1.409576892852783203e+00 -3.012358397245407104e-02 1.324033141136169434e+00 3.398163914680480957e-01 -1.970443427562713623e-01
2.541960477828979492e-01 -1.697611808776855469e-02 2.506639063358306885e-01 1.102138161659240723e+00 -1.986690759658813477e-01
8.828645944595336914e-02 -1.080339401960372925e-02 1.236886143684387207e+00 3.372064232826232910e-01 -1.134434461593627930e+00
1.589653789997100830e-01 -1.492422074079513550e-02 -6.377996206283569336e-01 2.989969551563262939e-01 -1.896639108657836914e+00
2.541960477828979492e-01 -1.697611808776855469e-02 2.506639063358306885e-01 1.102138161659240723e+00 -1.986690759658813477e-01
-5.180925130844116211e-02 -1.585727185010910034e-02 -2.589324712753295898e-01 -1.632806211709976196e-01 -1.153016090393066406e+00
1.812219470739364624e-01 -1.785841584205627441e-02 -2.739019989967346191e-01 7.838838100433349609e-01 -1.800592660903930664e+00
1.018525362014770508e-01 -1.604241132736206055e-02 3.668477535247802734e-01 -1.359897404909133911e-01 -1.139583468437194824e+00
-7.746919989585876465e-02 -9.602110832929611206e-03 9.135529398918151855e-03 -1.456926017999649048e-01 1.170162677764892578e+00
8.683428168296813965e-03 -1.031922549009323120e-02 -6.589188575744628906e-01 1.073925971984863281e+00 -2.091386616230010986e-01
8.234828710556030273e-04 -6.899267435073852539e-03 1.702529191970825195e-02 -1.426342874765396118e-01 -2.272112667560577393e-01
1.347598791122436523e+00 -2.773837745189666748e-02 1.453341126441955566e+00 -4.897935986518859863e-01 -1.748295128345489502e-01
-1.175114154815673828e+00 3.120668604969978333e-02 1.226112723350524902e+00 -1.838849425315856934e+00 -3.013409972190856934e-01
-1.069986522197723389e-01 8.512884378433227539e-04 -1.614786386489868164e-01 -1.891908407211303711e+00 -3.026277422904968262e-01
8.548903465270996094e-02 -1.180745661258697510e-03 1.380275845527648926e+00 -1.099081397056579590e+00 -2.111231982707977295e-01
-2.379044890403747559e-03 -1.281502842903137207e-02 -3.067531883716583252e-01 1.077866196632385254e+00 -2.089371085166931152e-01
1.349331855773925781e+00 -2.882264554500579834e-02 1.240585446357727051e+00 8.047806024551391602e-01 -2.127423286437988281e-01
-5.162019282579421997e-03 9.876623749732971191e-03 -1.772347688674926758e+00 -6.151428222656250000e-01 1.880751132965087891e+00
5.811005830764770508e-02 -1.571141183376312256e-04 1.412261843681335449e+00 -1.683666944503784180e+00 7.089470624923706055e-01
1.401587963104248047e+00 -2.933501452207565308e-02 1.438855171203613281e+00 -5.660958588123321533e-02 -1.944512128829956055e-01
4.795458912849426270e-02 -6.054855883121490479e-03 6.577569246292114258e-02 -5.668572187423706055e-01 -2.321174442768096924e-01
7.018187642097473145e-02 -1.896381378173828125e-03 3.418059647083282471e-01 -5.708632469177246094e-01 -2.227058708667755127e-01
-1.126741170883178711e+00 2.404688671231269836e-02 1.188109517097473145e+00 -1.134382009506225586e+00 -2.824445962905883789e-01
-5.512467026710510254e-02 -1.843216642737388611e-02 -6.639051437377929688e-01 1.160408496856689453e+00 1.832632303237915039e+00
4.397690296173095703e-03 -1.283835619688034058e-03 1.165483355522155762e+00 8.043326139450073242e-01 -2.315450310707092285e-01
-2.433738112449645996e-02 -5.787760019302368164e-04 -6.000669002532958984e-01 -5.936839580535888672e-01 7.160227298736572266e-01
1.586880207061767578e+00 -3.925895690917968750e-02 1.203606963157653809e+00 1.358498096466064453e+00 -1.725967288017272949e+00
-1.427417099475860596e-01 6.507642567157745361e-03 -1.183756470680236816e+00 -1.938733905553817749e-01 -2.152197957038879395e-01
5.082958936691284180e-02 1.460261642932891846e-03 1.028748393058776855e+00 1.933550834655761719e+00 -2.175657749176025391e-01
-1.416200101375579834e-01 -5.701564252376556396e-03 -2.796351313591003418e-01 -1.577611714601516724e-01 1.875079274177551270e+00
-4.151771962642669678e-02 -6.525456905364990234e-03 -3.202658295631408691e-01 7.119792699813842773e-01 1.144136190414428711e+00
3.881882876157760620e-02 1.427556574344635010e-02 -1.765256047248840332e+00 -1.257908344268798828e+00 -2.792464196681976318e-01
1.368834257125854492e+00 -2.776061743497848511e-02 1.444676399230957031e+00 -4.939573407173156738e-01 -1.658444404602050781e-01
1.401004314422607422e+00 -2.944418787956237793e-02 1.439905285835266113e+00 -5.952180922031402588e-02 -1.789159476757049561e-01
1.379901170730590820e-02 -4.292167723178863525e-03 -1.163977980613708496e+00 1.910204410552978516e+00 -2.310767173767089844e-01
4.053226113319396973e-02 -1.889899373054504395e-03 -6.657845377922058105e-01 2.418560236692428589e-01 -2.239571809768676758e-01
9.862989187240600586e-02 -2.230718731880187988e-03 3.662612438201904297e-01 -5.570290088653564453e-01 -2.107917368412017822e-01
8.644627034664154053e-02 -4.348345100879669189e-03 3.528756797313690186e-01 -1.443768888711929321e-01 -2.001681923866271973e-01
6.855675578117370605e-02 8.494183421134948730e-04 -6.121450066566467285e-01 -6.107631921768188477e-01 -2.200626432895660400e-01
8.122467994689941406e-02 -2.123560756444931030e-03 1.350090026855468750e+00 -8.099211752414703369e-02 -2.007528543472290039e-01
-1.100210845470428467e-01 -1.104569807648658752e-02 3.411673009395599365e-02 2.452703863382339478e-01 7.395088076591491699e-01
-8.229836821556091309e-02 -3.390111029148101807e-03 -2.715330719947814941e-01 -1.722910553216934204e-01 -2.254560887813568115e-01
8.842474222183227539e-02 -2.873566001653671265e-03 1.259757637977600098e+00 3.265803456306457520e-01 -2.141882181167602539e-01
-2.581660151481628418e-01 1.934245228767395020e-03 -1.161487936973571777e+00 -2.045691758394241333e-01 7.386243343353271484e-01
1.282624602317810059e-01 -1.375623047351837158e-02 2.167420089244842529e-01 1.906514286994934082e+00 -2.104310989379882812e-01
9.848845005035400391e-02 -1.371596753597259521e-02 3.689401149749755859e-01 -5.752533078193664551e-01 -1.148845672607421875e+00
4.705680906772613525e-02 -2.574175596237182617e-04 -6.527023911476135254e-01 -1.747756153345108032e-01 -2.218140065670013428e-01
-1.506799459457397461e-01 8.784674108028411865e-03 -1.124280691146850586e+00 -1.229315519332885742e+00 -2.629281580448150635e-01
1.881809830665588379e-01 -2.169711515307426453e-02 2.704127132892608643e-01 7.324720621109008789e-01 -1.070457458496093750e+00
-1.093082904815673828e+00 8.598975837230682373e-04 9.337657094001770020e-01 1.176557898521423340e+00 -2.256193757057189941e-01
5.943053960800170898e-02 -7.887519896030426025e-03 3.861887454986572266e-01 2.771597504615783691e-01 -1.844839572906494141e+00
6.189492344856262207e-02 1.360760815441608429e-02 -1.816645979881286621e+00 -6.641008853912353516e-01 -2.475757598876953125e-01
-1.641362905502319336e-01 -5.995608866214752197e-03 -1.148892283439636230e+00 -5.939601063728332520e-01 -1.900231838226318359e+00
-4.470346868038177490e-02 -5.101244896650314331e-03 -6.647435426712036133e-01 2.405136674642562866e-01 7.360659837722778320e-01
1.736712455749511719e-02 -1.851344481110572815e-02 -6.689315438270568848e-01 1.879776954650878906e+00 -1.112067461013793945e+00
-1.492929458618164062e-02 -1.036877930164337158e-02 7.951759546995162964e-02 -9.696437418460845947e-02 -1.858441352844238281e+00
2.892735600471496582e-02 -9.205710142850875854e-03 -5.582590103149414062e-01 -1.831124901771545410e+00 -2.000699043273925781e+00
3.929474949836730957e-02 6.404519081115722656e-05 -1.171259164810180664e+00 6.834776401519775391e-01 -2.096738219261169434e-01
7.573053240776062012e-02 -1.102720201015472412e-02 -6.269834041595458984e-01 -6.145454049110412598e-01 -1.168192148208618164e+00
1.285243988037109375e+00 -3.345418721437454224e-02 1.396040081977844238e+00 -4.741171598434448242e-01 1.184537172317504883e+00
1.083299517631530762e-01 -2.634912729263305664e-03 3.746376633644104004e-01 -5.529626607894897461e-01 -2.212296426296234131e-01
6.033748388290405273e-03 -7.259398698806762695e-04 -1.749222993850708008e+00 2.065799236297607422e+00 -2.303687930107116699e-01
7.940240204334259033e-02 -3.575414419174194336e-03 -6.529077291488647461e-01 6.723954677581787109e-01 -2.157000005245208740e-01
-1.258886754512786865e-01 7.742419838905334473e-03 -1.148671030998229980e+00 -6.281106472015380859e-01 -2.171239554882049561e-01
5.350020527839660645e-02 -6.264232099056243896e-03 3.444334268569946289e-01 -1.362763196229934692e-01 1.887339115142822266e+00
1.345929622650146484e+00 -2.774224430322647095e-02 1.459654211997985840e+00 -4.869446158409118652e-01 -1.733336150646209717e-01
3.398749232292175293e-02 -1.831978559494018555e-03 -6.710397005081176758e-01 2.460343390703201294e-01 -2.332619428634643555e-01
8.316183090209960938e-02 -3.581270575523376465e-03 -6.614402532577514648e-01 6.749160885810852051e-01 -2.164599597454071045e-01
1.648249030113220215e-01 -1.836906373500823975e-02 2.524487972259521484e-01 1.167482376098632812e+00 7.627090215682983398e-01
-4.983554780483245850e-02 -8.302919566631317139e-03 -6.672664880752563477e-01 1.883695840835571289e+00 -2.320787012577056885e-01
-8.181098103523254395e-02 -3.358513116836547852e-03 -2.776184678077697754e-01 -1.653349548578262329e-01 -2.272321283817291260e-01
1.746789067983627319e-01 -1.522861421108245850e-02 -6.417034268379211426e-01 7.805905342102050781e-01 -1.805644989013671875e+00
-2.247634530067443848e-02 -8.236333727836608887e-03 1.707372069358825684e-02 2.518835663795471191e-01 -2.229459583759307861e-01
1.416554212570190430e+00 -3.011389076709747314e-02 1.166998982429504395e+00 1.227537155151367188e+00 -2.081300020217895508e-01
1.083299517631530762e-01 -2.634912729263305664e-03 3.746376633644104004e-01 -5.529626607894897461e-01 -2.212296426296234131e-01
-2.804499864578247070e-02 -8.240364491939544678e-03 1.580992341041564941e-02 2.762494683265686035e-01 -2.398478090763092041e-01
1.673154383897781372e-01 -1.190870255231857300e-02 2.882723510265350342e-01 7.269763946533203125e-01 -1.877205669879913330e-01
7.512874901294708252e-02 1.166835799813270569e-02 -1.826067328453063965e+00 -2.289943546056747437e-01 -2.226771712303161621e-01
-2.359489798545837402e-01 4.129685461521148682e-03 -1.099557757377624512e+00 -1.209286451339721680e+00 6.886520981788635254e-01
3.398749232292175293e-02 -1.831978559494018555e-03 -6.710397005081176758e-01 2.460343390703201294e-01 -2.332619428634643555e-01
1.497770786285400391e+00 -3.586272895336151123e-02 1.641112446784973145e+00 -9.750725030899047852e-01 -1.877841949462890625e+00
2.332484722137451172e-01 -9.491004049777984619e-03 1.122341394424438477e+00 1.326939344406127930e+00 -1.793194890022277832e+00
3.715378046035766602e-02 -2.046289294958114624e-02 -1.191502928733825684e+00 1.106950283050537109e+00 -1.080869197845458984e+00
-6.910249590873718262e-03 -1.163035631179809570e-05 -1.773384809494018555e+00 6.708644628524780273e-01 7.436845302581787109e-01
1.383139133453369141e+00 -2.780868113040924072e-02 1.497114777565002441e+00 -1.062696933746337891e+00 -1.851649284362792969e-01
9.276165068149566650e-02 -4.834741353988647461e-03 3.623268306255340576e-01 -1.339219361543655396e-01 -2.203575074672698975e-01
1.398421764373779297e+00 -2.608387172222137451e-02 1.564184546470642090e+00 -1.681590318679809570e+00 -2.294266819953918457e-01
2.093562930822372437e-01 -2.310532331466674805e-02 2.534762322902679443e-01 2.069706678390502930e+00 -1.767216563224792480e+00
6.813287734985351562e-02 -2.682212740182876587e-03 1.259771466255187988e+00 3.303881883621215820e-01 -2.210218906402587891e-01
3.607514500617980957e-02 -1.556903123855590820e-02 -1.721344351768493652e+00 2.151091814041137695e+00 -1.901136398315429688e+00
1.186680495738983154e-01 1.088753342628479004e-03 4.276496171951293945e-01 -1.794514894485473633e+00 -2.547293305397033691e-01
7.543304562568664551e-02 4.810664802789688110e-03 -1.811340093612670898e+00 2.544441819190979004e-01 1.915226697921752930e+00
8.316183090209960938e-02 -3.581270575523376465e-03 -6.614402532577514648e-01 6.749160885810852051e-01 -2.164599597454071045e-01
-1.155579090118408203e+00 2.904929220676422119e-03 9.463902711868286133e-01 2.075592517852783203e+00 6.858983635902404785e-01
6.506811082363128662e-02 -6.901122629642486572e-03 3.316580355167388916e-01 2.515420913696289062e-01 -2.123224735260009766e-01
1.311203718185424805e+00 -3.330580890178680420e-02 1.334049105644226074e+00 3.526786565780639648e-01 1.139836668968200684e+00
8.842474222183227539e-02 -2.873566001653671265e-03 1.259757637977600098e+00 3.265803456306457520e-01 -2.141882181167602539e-01
-1.882776618003845215e-03 -3.100097179412841797e-03 -6.585682034492492676e-01 -1.726160198450088501e-01 1.165158033370971680e+00
7.608066499233245850e-02 -7.352322340011596680e-03 3.417875766754150391e-01 2.524926662445068359e-01 -2.271723151206970215e-01
-2.804499864578247070e-02 -8.240364491939544678e-03 1.580992341041564941e-02 2.762494683265686035e-01 -2.398478090763092041e-01
-1.082349300384521484e+00 1.172951608896255493e-02 1.016458034515380859e+00 7.531368136405944824e-01 -2.172139883041381836e-01
5.943053960800170898e-02 -7.887519896030426025e-03 3.861887454986572266e-01 2.771597504615783691e-01 -1.844839572906494141e+00
6.463548541069030762e-02 -1.255816221237182617e-02 -6.455870270729064941e-01 -1.643314510583877563e-01 -1.161212682723999023e+00
1.135792881250381470e-01 -1.377724111080169678e-02 2.144330441951751709e-01 1.917278409004211426e+00 -2.126523852348327637e-01
5.350020527839660645e-02 -6.264232099056243896e-03 3.444334268569946289e-01 -1.362763196229934692e-01 1.887339115142822266e+00
3.666342794895172119e-02 -1.047700643539428711e-04 -6.590062975883483887e-01 -1.723687797784805298e-01 -2.336993813514709473e-01
-7.885444164276123047e-02 -1.026099547743797302e-02 -6.752797365188598633e-01 1.109368681907653809e+00 1.149651408195495605e+00
7.608066499233245850e-02 -7.352322340011596680e-03 3.417875766754150391e-01 2.524926662445068359e-01 -2.271723151206970215e-01
1.451391458511352539e+00 -4.086072742938995361e-02 1.328086495399475098e+00 3.533269166946411133e-01 -1.097254157066345215e+00
5.531217157840728760e-02 -2.044871449470520020e-03 -6.637291908264160156e-01 2.529318332672119141e-01 -2.431885004043579102e-01
-5.106574296951293945e-02 -1.323585212230682373e-02 -1.191068887710571289e+00 1.991701841354370117e+00 1.819952249526977539e+00
9.850189089775085449e-03 -7.070824503898620605e-03 3.061825037002563477e-02 -1.372884660959243774e-01 -2.335617840290069580e-01
-2.090811729431152344e-02 3.714434802532196045e-03 -1.744612336158752441e+00 -1.927901744842529297e+00 -2.029301404953002930e+00
4.053226113319396973e-02 -1.889899373054504395e-03 -6.657845377922058105e-01 2.418560236692428589e-01 -2.239571809768676758e-01
-1.166227579116821289e+00 3.897570073604583740e-03 9.183307886123657227e-01 1.981124162673950195e+00 -2.422345876693725586e-01
-4.393315315246582031e-02 -2.404529601335525513e-03 -6.573265194892883301e-01 -1.536336094141006470e-01 1.872352242469787598e+00
8.644627034664154053e-02 -4.348345100879669189e-03 3.528756797313690186e-01 -1.443768888711929321e-01 -2.001681923866271973e-01
-2.576798796653747559e-01 6.051234900951385498e-03 -1.104684233665466309e+00 -1.908750772476196289e+00 1.117897629737854004e+00
-1.846247911453247070e-02 -6.524421274662017822e-03 -1.183581829071044922e+00 1.109573721885681152e+00 -2.037711143493652344e-01
