-4.624221473932266235e-02 5.903497934341430664e-01 -1.594522781670093536e-02 -3.226588964462280273e-01 2.609153091907501221e-02 9.660527110099792480e-03 2.076763510704040527e-01
2.238938510417938232e-01 -9.414617419242858887e-01 -5.454421043395996094e-03 -2.177873253822326660e-01 4.088918864727020264e-02 4.328483343124389648e-02 -1.256559491157531738e-01
-1.847669005393981934e+00 5.657627582550048828e-01 -1.742503233253955841e-02 -3.196459114551544189e-01 5.177786201238632202e-02 6.618894636631011963e-03 -7.027695775032043457e-01
-3.237073421478271484e-01 5.880072712898254395e-01 -2.795385383069515228e-02 1.032476902008056641e+00 4.461688548326492310e-02 1.624795049428939819e-02 -6.370835900306701660e-01
1.088387370109558105e+00 7.249026894569396973e-01 -2.901390008628368378e-02 1.072173714637756348e+00 5.629643797874450684e-03 2.761904895305633545e-02 1.865094304084777832e+00
5.834445953369140625e-01 6.110658645629882812e-01 -2.690997906029224396e-02 -1.293735146522521973e+00 1.993426680564880371e-02 1.228853315114974976e-02 2.498863041400909424e-01
-5.910361558198928833e-02 6.543528437614440918e-01 -7.348318584263324738e-03 3.656356930732727051e-01 1.814636588096618652e-02 4.240192472934722900e-03 1.136633276939392090e+00
-1.137807011604309082e+00 6.396871209144592285e-01 -6.266091018915176392e-03 3.300868570804595947e-01 3.236512094736099243e-02 1.271215081214904785e-02 1.550958454608917236e-01
-1.954515933990478516e+00 3.847444057464599609e-01 -1.467833854258060455e-02 1.870030999183654785e+00 4.531561583280563354e-02 5.069993436336517334e-03 -1.892326116561889648e+00
6.328689455986022949e-01 -2.079823732376098633e+00 -1.755336485803127289e-02 7.154272869229316711e-03 3.733588010072708130e-02 4.013314098119735718e-02 -1.755567789077758789e+00
-3.504972159862518311e-01 -1.332319855690002441e+00 -5.851678550243377686e-03 -8.395805954933166504e-02 4.343569278717041016e-02 3.203715384006500244e-02 -1.353819668292999268e-01
-1.170757651329040527e+00 5.526700019836425781e-01 -2.177638001739978790e-02 4.000162780284881592e-01 4.675234109163284302e-02 1.407774910330772400e-02 -1.893833518028259277e+00
6.073742508888244629e-01 4.403563141822814941e-01 -2.370798960328102112e-02 1.828833103179931641e+00 2.009852975606918335e-02 1.128280907869338989e-02 -1.198607325553894043e+00
-1.900031685829162598e+00 -9.600848555564880371e-01 -1.281847245991230011e-02 -1.557646244764328003e-01 6.203512847423553467e-02 3.802811354398727417e-02 -1.877893924713134766e+00
-8.973125368356704712e-02 -8.668888211250305176e-01 -1.130976900458335876e-02 -2.056861221790313721e-01 1.672651618719100952e-02 5.457761883735656738e-02 1.835342884063720703e+00
1.789104461669921875e+00 6.052331924438476562e-01 -2.230656333267688751e-02 3.498028218746185303e-01 3.113503009080886841e-02 1.821009814739227295e-02 -5.614274740219116211e-01
1.787036418914794922e+00 5.784037709236145020e-01 -1.639477349817752838e-02 -3.180414438247680664e-01 1.711148023605346680e-02 1.305682957172393799e-02 2.868740558624267578e-01
-3.340970575809478760e-01 5.967187285423278809e-01 -2.403148077428340912e-02 9.998885989189147949e-01 3.537722676992416382e-02 1.381409913301467896e-02 -1.669479608535766602e-01
5.692725181579589844e-01 5.848970413208007812e-01 -6.526551209390163422e-03 -2.893646657466888428e-01 1.959149539470672607e-02 5.256302654743194580e-03 1.155004382133483887e+00
2.437132596969604492e-01 5.617862343788146973e-01 -1.776716671884059906e-02 -3.332444727420806885e-01 3.296599537134170532e-02 1.223982870578765869e-02 -1.508431434631347656e-01
2.290225028991699219e-01 5.646426677703857422e-01 -2.029242552816867828e-02 -3.226845264434814453e-01 4.215962439775466919e-02 1.511318236589431763e-02 -6.042730808258056641e-01
-3.160890638828277588e-01 5.929932594299316406e-01 -1.865545101463794708e-02 -3.325381875038146973e-01 2.638187259435653687e-02 8.182689547538757324e-03 2.043608725070953369e-01
-7.419470548629760742e-01 6.405853629112243652e-01 -1.090472377836704254e-02 3.503685295581817627e-01 2.934964001178741455e-02 1.205774396657943726e-02 1.852953135967254639e-01
-7.558516263961791992e-01 5.523556470870971680e-01 -2.664892189204692841e-02 -3.187551200389862061e-01 4.813344031572341919e-02 1.278226822614669800e-02 -6.696713566780090332e-01
5.379512310028076172e-01 6.075753569602966309e-01 -1.856333017349243164e-02 -1.268316388130187988e+00 2.452309429645538330e-02 8.603706955909729004e-03 7.691484689712524414e-01
-7.255953550338745117e-01 4.342995285987854004e-01 -1.669267565011978149e-02 1.851698517799377441e+00 2.961174398660659790e-02 1.172415167093276978e-02 -1.246872901916503906e+00
1.786902189254760742e+00 6.445382237434387207e-01 -1.815921626985073090e-02 3.364275991916656494e-01 1.332538574934005737e-02 1.365710049867630005e-02 2.919260263442993164e-01
-3.604345768690109253e-02 5.654105544090270996e-01 -2.393806353211402893e-02 3.625479042530059814e-01 3.890838474035263062e-02 1.420456543564796448e-02 -1.854697942733764648e+00
-3.280505239963531494e-01 5.518793463706970215e-01 -2.115083299577236176e-02 -3.414810001850128174e-01 3.474893420934677124e-02 9.515084326267242432e-03 -1.864002346992492676e-01
-3.381917774677276611e-01 6.007457375526428223e-01 -8.816918358206748962e-03 -3.021250665187835693e-01 2.217736095190048218e-02 2.290837466716766357e-03 1.122927546501159668e+00
5.817705988883972168e-01 6.440866589546203613e-01 -2.228010259568691254e-02 1.053048253059387207e+00 2.344278991222381592e-02 1.518566161394119263e-02 2.585959136486053467e-01
1.782428503036499023e+00 -9.458115696907043457e-01 -5.911204032599925995e-03 -2.116190195083618164e-01 3.326647728681564331e-02 4.505131393671035767e-02 -6.357757002115249634e-02
-3.282886445522308350e-01 -9.488766789436340332e-01 -9.520347230136394501e-03 -2.244185954332351685e-01 4.211821407079696655e-02 4.039619863033294678e-02 -1.454148292541503906e-01
2.564543187618255615e-01 5.435563325881958008e-01 -1.890762709081172943e-02 -3.145979940891265869e-01 2.814349532127380371e-02 1.147450879216194153e-02 -1.204050540924072266e+00
5.650590658187866211e-01 5.051231980323791504e-01 -2.134854719042778015e-02 1.789916276931762695e+00 1.720044016838073730e-02 1.199166476726531982e-02 2.508226037025451660e-01
5.987610816955566406e-01 5.511955618858337402e-01 -1.820816658437252045e-02 -3.267910778522491455e-01 3.195863962173461914e-02 1.303938031196594238e-02 -1.487609446048736572e-01
-1.965074062347412109e+00 5.264129042625427246e-01 1.051781512796878815e-02 1.848912954330444336e+00 2.615772187709808350e-02 -2.270877361297607422e-03 1.063873171806335449e+00
-5.117911845445632935e-02 6.043822169303894043e-01 -1.890548877418041229e-02 3.177525401115417480e-01 3.102731704711914062e-02 1.166784018278121948e-02 -1.777319908142089844e-01
-7.801738977432250977e-01 -9.005370736122131348e-01 1.254596747457981110e-03 -1.712856888771057129e-01 3.948724269866943359e-02 4.348565638065338135e-02 7.271147370338439941e-01
5.650590658187866211e-01 5.051231980323791504e-01 -2.134854719042778015e-02 1.789916276931762695e+00 1.720044016838073730e-02 1.199166476726531982e-02 2.508226037025451660e-01
1.685470640659332275e-01 -8.954409956932067871e-01 4.840189591050148010e-03 -1.948035955429077148e-01 3.344768285751342773e-02 4.390148818492889404e-02 7.846889495849609375e-01
-3.318900465965270996e-01 5.956016182899475098e-01 -2.410159073770046234e-02 1.002464771270751953e+00 3.575835376977920532e-02 1.391774415969848633e-02 -1.856234669685363770e-01
5.798719525337219238e-01 -1.978742718696594238e+00 -1.637851819396018982e-04 -8.332280442118644714e-03 1.242288947105407715e-02 2.857700735330581665e-02 1.214680075645446777e+00
1.175503849983215332e+00 4.570714831352233887e-01 -2.330774813890457153e-02 1.838427305221557617e+00 1.663717627525329590e-02 1.166057959198951721e-02 -1.170953989028930664e+00
1.133118033409118652e+00 6.754036545753479004e-01 -7.021165452897548676e-03 3.719210922718048096e-01 5.223691463470458984e-03 1.038081198930740356e-02 1.194037079811096191e+00
-1.938576221466064453e+00 4.679235816001892090e-01 -5.792634561657905579e-03 1.825541853904724121e+00 3.904604911804199219e-02 5.807202309370040894e-03 -2.684299051761627197e-01
5.818226337432861328e-01 6.346912980079650879e-01 -1.791888847947120667e-02 3.349463343620300293e-01 1.988326013088226318e-02 1.145582646131515503e-02 2.544219493865966797e-01
-3.133733570575714111e-01 5.518768429756164551e-01 -2.852199040353298187e-02 3.348785936832427979e-01 3.930898755788803101e-02 1.192935183644294739e-02 -1.868151664733886719e+00
-3.299698233604431152e-01 5.448973774909973145e-01 -2.548997290432453156e-02 -3.298230767250061035e-01 4.333885014057159424e-02 1.162469387054443359e-02 -6.252012252807617188e-01
-1.158468246459960938e+00 5.958798527717590332e-01 -1.124735735356807709e-02 3.355297148227691650e-01 4.045233130455017090e-02 1.334790140390396118e-02 -2.467714548110961914e-01
2.076192200183868408e-01 -9.321194291114807129e-01 -8.267894387245178223e-03 -2.028160989284515381e-01 4.973194748163223267e-02 4.616101086139678955e-02 -5.689527392387390137e-01
-1.922436952590942383e+00 -1.351937651634216309e+00 3.736035898327827454e-03 -5.778782069683074951e-02 5.382584780454635620e-02 2.816233783960342407e-02 -1.266196846961975098e+00
2.262251377105712891e-01 5.723243951797485352e-01 -3.040352649986743927e-02 -1.277467489242553711e+00 3.987742215394973755e-02 1.569720357656478882e-02 -6.235147714614868164e-01
-4.624221473932266235e-02 5.903497934341430664e-01 -1.594522781670093536e-02 -3.226588964462280273e-01 2.609153091907501221e-02 9.660527110099792480e-03 2.076763510704040527e-01
-7.493039369583129883e-01 5.904765725135803223e-01 -1.857368275523185730e-02 3.935636579990386963e-01 3.231330960988998413e-02 1.195094361901283264e-02 -1.272485733032226562e+00
2.121543586254119873e-01 -9.199832677841186523e-01 -3.547059372067451477e-03 -2.133247405290603638e-01 3.246054053306579590e-02 4.116215556859970093e-02 2.756524980068206787e-01
-3.924529552459716797e-01 6.469728946685791016e-01 -3.594291955232620239e-02 -1.246650815010070801e+00 1.200454682111740112e-02 1.561389863491058350e-02 1.793316602706909180e+00
-3.315173983573913574e-01 -2.057721614837646484e+00 -1.270383596420288086e-02 -8.733949065208435059e-02 2.493737637996673584e-02 3.711508959531784058e-02 -1.411017179489135742e-01
5.816169977188110352e-01 5.985698103904724121e-01 -2.635639719665050507e-02 1.076179027557373047e+00 4.144544154405593872e-02 1.963974535465240479e-02 -6.018133759498596191e-01
-3.073216378688812256e-01 5.666473507881164551e-01 -2.247138880193233490e-02 3.414755165576934814e-01 2.722648531198501587e-02 9.121630340814590454e-03 -1.258530139923095703e+00
2.260727882385253906e-01 -1.355809330940246582e+00 -6.190970540046691895e-03 -5.689440667629241943e-02 4.156070202589035034e-02 3.498332947492599487e-02 -1.153043508529663086e+00
6.095250844955444336e-01 5.799210667610168457e-01 -2.085485123097896576e-02 3.651705086231231689e-01 2.374180406332015991e-02 1.251926645636558533e-02 -1.207347631454467773e+00
-1.164048910140991211e+00 5.914226174354553223e-01 1.650307327508926392e-03 -2.884738743305206299e-01 3.026665002107620239e-02 5.285851657390594482e-03 1.081096529960632324e+00
-3.237031996250152588e-01 -9.385572075843811035e-01 -1.349621079862117767e-02 -2.075298130512237549e-01 5.072074383497238159e-02 4.309812933206558228e-02 -5.913929343223571777e-01
1.735298335552215576e-01 -1.947591900825500488e+00 -1.561804302036762238e-02 8.524464443325996399e-03 1.502438634634017944e-02 4.302599281072616577e-02 1.855205178260803223e+00
-3.689200431108474731e-02 5.785076022148132324e-01 -3.122243098914623260e-02 -1.281063556671142578e+00 4.059606045484542847e-02 1.490290462970733643e-02 -6.370538473129272461e-01
-3.725505620241165161e-02 5.836689472198486328e-01 -2.716622687876224518e-02 -1.239652872085571289e+00 3.105429559946060181e-02 1.234547048807144165e-02 -1.638059318065643311e-01
2.264527380466461182e-01 -9.411862492561340332e-01 -5.336389876902103424e-03 -2.186392843723297119e-01 4.046873748302459717e-02 4.317337274551391602e-02 -1.052514985203742981e-01
1.172871828079223633e+00 -9.909219741821289062e-01 -1.056626625359058380e-02 -1.932237297296524048e-01 4.804877191781997681e-02 4.885738343000411987e-02 -1.755404233932495117e+00
-2.376081794500350952e-02 5.460649132728576660e-01 -1.898867823183536530e-02 -3.095212876796722412e-01 2.923730760812759399e-02 1.071408763527870178e-02 -1.222728729248046875e+00
-3.691551983356475830e-01 -1.309132218360900879e+00 -2.867728471755981445e-03 5.930753424763679504e-03 3.464633971452713013e-02 3.036783635616302490e-02 2.626662552356719971e-01
-3.867927938699722290e-02 4.582980275154113770e-01 -2.300637401640415192e-02 1.822752952575683594e+00 2.226422727108001709e-02 9.895980358123779297e-03 -1.219394207000732422e+00
1.469949185848236084e-01 5.535873174667358398e-01 -2.878334559500217438e-02 1.766352534294128418e+00 8.239597082138061523e-03 1.625268161296844482e-02 1.820567011833190918e+00
-1.915615916252136230e+00 5.296236872673034668e-01 -2.250128053128719330e-02 -1.260954618453979492e+00 3.678723424673080444e-02 1.992240548133850098e-03 -1.319803118705749512e+00
-7.212234288454055786e-02 4.908622503280639648e-01 -2.207626216113567352e-02 1.784137964248657227e+00 2.751798182725906372e-02 1.243656873703002930e-02 -1.531803607940673828e-01
-1.154536008834838867e+00 -1.294756531715393066e+00 1.348388846963644028e-02 -8.297918364405632019e-03 4.414295405149459839e-02 3.631787002086639404e-02 7.351134419441223145e-01
-1.137807011604309082e+00 6.396871209144592285e-01 -6.266091018915176392e-03 3.300868570804595947e-01 3.236512094736099243e-02 1.271215081214904785e-02 1.550958454608917236e-01
-3.223161399364471436e-01 5.972290635108947754e-01 -2.864853851497173309e-02 -1.292761564254760742e+00 2.327586710453033447e-02 8.946008980274200439e-03 1.935614794492721558e-01
-9.804863482713699341e-02 6.441121101379394531e-01 -9.080974385142326355e-03 3.823953866958618164e-01 2.605360001325607300e-02 6.319686770439147949e-03 7.583381533622741699e-01
-1.753821223974227905e-02 5.516532063484191895e-01 -1.904209889471530914e-02 -3.086130321025848389e-01 2.920591831207275391e-02 1.087960228323936462e-02 -1.225296020507812500e+00
-1.919542193412780762e+00 5.004897713661193848e-01 -3.572944551706314087e-04 1.836585640907287598e+00 3.096836060285568237e-02 4.965949803590774536e-03 1.392578780651092529e-01
1.094447016716003418e+00 5.952703356742858887e-01 -6.963917985558509827e-03 -3.141898512840270996e-01 1.720213145017623901e-02 1.183151453733444214e-02 8.085905909538269043e-01
-1.157381057739257812e+00 -2.039461612701416016e+00 -3.945042379200458527e-03 -1.145224086940288544e-02 3.286015987396240234e-02 3.994280844926834106e-02 -1.828688383102416992e-01
-1.970961093902587891e+00 6.198469996452331543e-01 -6.844105198979377747e-03 3.294198811054229736e-01 4.068674892187118530e-02 4.371486604213714600e-03 -2.498072385787963867e-01
6.239038705825805664e-01 5.112158656120300293e-01 -3.169910609722137451e-02 -1.154431700706481934e+00 3.857591003179550171e-02 1.602101698517799377e-02 -1.851585626602172852e+00
-3.299698233604431152e-01 5.448973774909973145e-01 -2.548997290432453156e-02 -3.298230767250061035e-01 4.333885014057159424e-02 1.162469387054443359e-02 -6.252012252807617188e-01
6.060792207717895508e-01 -9.814593791961669922e-01 -1.156762428581714630e-02 -1.657412648200988770e-01 5.227643996477127075e-02 4.872681945562362671e-02 -1.792509555816650391e+00
-3.160890638828277588e-01 5.929932594299316406e-01 -1.865545101463794708e-02 -3.325381875038146973e-01 2.638187259435653687e-02 8.182689547538757324e-03 2.043608725070953369e-01
-3.300516307353973389e-01 5.678246617317199707e-01 -3.089058212935924530e-02 -1.344925880432128906e+00 3.153041005134582520e-02 1.045108586549758911e-02 -1.779599785804748535e-01
-3.825613558292388916e-01 -1.276226758956909180e+00 7.062452845275402069e-03 3.739629685878753662e-02 2.726624161005020142e-02 3.073458373546600342e-02 1.166867136955261230e+00
-4.920906573534011841e-02 -1.972533702850341797e+00 4.848325625061988831e-04 -2.075325511395931244e-02 1.465681195259094238e-02 2.703244984149932861e-02 1.188976287841796875e+00
-1.934664964675903320e+00 6.145470142364501953e-01 -1.341038011014461517e-02 3.695016205310821533e-01 4.918626695871353149e-02 6.919972598552703857e-03 -7.046998143196105957e-01
-3.443962633609771729e-01 6.497266888618469238e-01 -9.436388500034809113e-03 3.476164937019348145e-01 1.913735270500183105e-02 2.847850322723388672e-03 1.113122105598449707e+00
