-1.037967018783092499e-02 -8.595775812864303589e-03 -1.111198067665100098e+00 -1.680499166250228882e-01 9.730815887451171875e-03 -5.283942446112632751e-04
-2.329782955348491669e-02 -8.367575705051422119e-03 -7.478265166282653809e-01 -1.581459492444992065e-01 -1.164111733436584473e+00 4.924886859953403473e-03
-3.928499668836593628e-02 1.304792240262031555e-03 1.808070659637451172e+00 -1.800379157066345215e+00 -7.543222308158874512e-01 -1.923540979623794556e-02
-1.450795494019985199e-02 -9.133113548159599304e-03 -1.108201026916503906e+00 -1.645287722349166870e-01 -2.871884107589721680e-01 -1.320457085967063904e-04
-3.339445218443870544e-02 2.556411549448966980e-03 1.239589691162109375e+00 -8.535809814929962158e-02 1.816055536270141602e+00 -1.036336924880743027e-02
-1.312611065804958344e-02 -7.921282202005386353e-03 2.463668584823608398e-01 -1.513908952474594116e-01 -3.007503747940063477e-01 -4.662859253585338593e-03
1.182453241199254990e-03 -5.935320630669593811e-03 -1.798647403717041016e+00 1.901300191879272461e+00 6.463418006896972656e-01 6.447845138609409332e-03
1.146815158426761627e-02 2.666456624865531921e-03 2.619656622409820557e-01 1.940803885459899902e+00 2.172426283359527588e-01 1.211557630449533463e-02
-1.025965623557567596e-02 1.626173034310340881e-03 6.492146849632263184e-01 -1.318905204534530640e-01 2.884415686130523682e-01 -3.086681477725505829e-03
-1.759015582501888275e-02 -1.606410928070545197e-02 -3.192788958549499512e-01 -1.842254519462585449e+00 3.025657236576080322e-01 -3.123654983937740326e-03
1.108687557280063629e-02 -7.643712684512138367e-03 2.002668678760528564e-01 1.942053318023681641e+00 -1.153905391693115234e+00 7.928991690278053284e-04
-7.685265038162469864e-03 -3.360902890563011169e-03 2.724263966083526611e-01 -1.355590075254440308e-01 2.929702103137969971e-01 -6.667925044894218445e-04
-8.650144562125205994e-03 -7.039345800876617432e-03 -7.276356816291809082e-01 -1.689358800649642944e-01 3.107178211212158203e-01 3.976740874350070953e-03
3.213380929082632065e-03 -7.870275527238845825e-03 2.733314037322998047e-01 1.231875181198120117e+00 6.643221378326416016e-01 -4.294409416615962982e-03
-1.710973493754863739e-02 -1.468184776604175568e-02 -3.544360101222991943e-01 -1.497114747762680054e-01 -6.522460579872131348e-01 7.611634209752082825e-04
-1.940747164189815521e-02 -5.526933819055557251e-03 6.297819018363952637e-01 -1.511007398366928101e-01 -6.751409769058227539e-01 -9.499276988208293915e-03
6.170106586068868637e-03 -1.536124758422374725e-02 -3.098873794078826904e-01 1.228219389915466309e+00 6.920769810676574707e-01 -1.324838958680629730e-03
1.978696789592504501e-03 -8.240858092904090881e-03 -7.043955922126770020e-01 1.909450411796569824e+00 -3.040264248847961426e-01 2.202943712472915649e-02
-2.700453810393810272e-02 -1.577277667820453644e-02 6.270350217819213867e-01 -1.090760350227355957e+00 -6.919131278991699219e-01 -1.821018010377883911e-02
-1.415339298546314240e-02 -1.689784415066242218e-02 -1.965562254190444946e-02 -1.344474703073501587e-01 7.412840127944946289e-01 -8.916906081140041351e-03
-1.166120730340480804e-02 -1.376263611018657684e-02 -3.442943394184112549e-01 -1.497469693422317505e-01 -2.823145389556884766e-01 8.273692801594734192e-04
-1.383487693965435028e-02 2.085631340742111206e-02 1.820578813552856445e+00 8.019009828567504883e-01 -1.180338382720947266e+00 -1.031714584678411484e-02
-2.408934198319911957e-02 -1.276301220059394836e-03 1.187304019927978516e+00 -1.489841789007186890e-01 -6.863750219345092773e-01 -9.897752664983272552e-03
-1.852303557097911835e-02 -8.102070540189743042e-03 1.176287889480590820e+00 -1.467840522527694702e-01 -1.890022516250610352e+00 -1.560307946056127548e-02
-3.372422605752944946e-02 -2.891295589506626129e-02 -6.868448257446289062e-01 -1.781513094902038574e+00 1.090198040008544922e+00 -1.532032154500484467e-03
-1.939436607062816620e-02 1.463509351015090942e-02 1.870311975479125977e+00 -1.145480722188949585e-01 2.740779221057891846e-01 -7.756850682199001312e-03
-4.927186761051416397e-03 9.227422997355461121e-03 1.830731391906738281e+00 2.032966375350952148e+00 6.023740172386169434e-01 -7.008826360106468201e-04
-6.966358516365289688e-03 -2.738447859883308411e-03 -1.128126263618469238e+00 7.975494265556335449e-01 -1.138722300529479980e+00 1.052903477102518082e-02
-8.720515295863151550e-03 -7.071668282151222229e-03 -7.298651337623596191e-01 -1.693833917379379272e-01 3.096571564674377441e-01 3.895715810358524323e-03
-5.829057190567255020e-03 2.694787457585334778e-03 -1.817934751510620117e+00 -1.409457176923751831e-01 2.635830342769622803e-01 -9.100890718400478363e-03
-5.014723632484674454e-03 -1.128213293850421906e-02 -3.419306874275207520e-01 -1.405114084482192993e-01 3.236037790775299072e-01 1.405087299644947052e-03
4.030154552310705185e-03 3.954844549298286438e-03 -3.392433524131774902e-01 8.017895817756652832e-01 -1.640424132347106934e-02 6.030426360666751862e-03
-2.061591856181621552e-02 -2.818998880684375763e-02 -7.417305111885070801e-01 -1.082656025886535645e+00 -1.798549294471740723e+00 -3.542884252965450287e-03
-2.647080086171627045e-02 -3.576306998729705811e-02 -6.903275847434997559e-01 -1.080802083015441895e+00 7.366981506347656250e-01 -5.284673534333705902e-03
-3.172446042299270630e-02 -1.139888726174831390e-02 1.193227767944335938e+00 -1.089734911918640137e+00 -7.017365097999572754e-01 -1.863236725330352783e-02
-1.943261735141277313e-02 -7.893094792962074280e-03 1.163697004318237305e+00 -1.388990134000778198e-01 -1.853282570838928223e+00 -1.509585883468389511e-02
-4.664494190365076065e-03 -4.795957356691360474e-04 -3.472353219985961914e-01 8.103232383728027344e-01 -1.137287259101867676e+00 6.674082018435001373e-03
-9.288499131798744202e-03 -9.342493489384651184e-03 -1.097028493881225586e+00 2.009222984313964844e+00 1.841613411903381348e+00 1.443097833544015884e-02
-1.997363381087779999e-02 -5.450978875160217285e-03 6.123312711715698242e-01 -1.438608020544052124e-01 -1.153739094734191895e+00 -9.236431680619716644e-03
-2.102353237569332123e-02 -1.015019603073596954e-02 -7.422694563865661621e-01 -1.734869927167892456e-01 -6.591984033584594727e-01 3.508367575705051422e-03
-1.940747164189815521e-02 -5.526933819055557251e-03 6.297819018363952637e-01 -1.511007398366928101e-01 -6.751409769058227539e-01 -9.499276988208293915e-03
-1.672526262700557709e-02 -1.080189086496829987e-02 2.358098030090332031e-01 -1.518883258104324341e-01 -6.761657595634460449e-01 -7.067645899951457977e-03
-3.262744098901748657e-02 -2.114292420446872711e-02 2.532013654708862305e-01 -1.796172618865966797e+00 1.090426921844482422e+00 -1.179419737309217453e-02
-1.707844994962215424e-02 -1.471663080155849457e-02 -3.544458150863647461e-01 -1.501905173063278198e-01 -6.525912880897521973e-01 7.323818281292915344e-04
-3.255753219127655029e-02 -1.890864782035350800e-02 6.296871900558471680e-01 -1.775800108909606934e+00 6.563670039176940918e-01 -1.419518794864416122e-02
-1.939920894801616669e-02 -5.669632926583290100e-03 6.214511990547180176e-01 -1.501398533582687378e-01 -6.782994270324707031e-01 -9.444805793464183807e-03
-1.587239839136600494e-02 -1.313973031938076019e-02 2.672664523124694824e-01 -1.319880634546279907e-01 7.331581711769104004e-01 -1.046094950288534164e-02
-2.337144128978252411e-02 -1.313025690615177155e-02 6.239101290702819824e-01 -1.088817119598388672e+00 -3.226136565208435059e-01 -1.576088368892669678e-02
4.284033086150884628e-03 1.304079033434391022e-02 1.213168621063232422e+00 1.967371821403503418e+00 2.010651826858520508e-01 8.585826493799686432e-03
-2.768408320844173431e-02 -2.400879003107547760e-02 -7.233951687812805176e-01 -1.102877259254455566e+00 -6.810632944107055664e-01 1.887385733425617218e-03
8.545869961380958557e-03 7.510212250053882599e-03 6.400302052497863770e-01 1.237912654876708984e+00 -7.155959308147430420e-02 -2.308710478246212006e-03
1.742550171911716461e-02 -3.279166296124458313e-03 -3.252356350421905518e-01 1.233717918395996094e+00 2.384453415870666504e-01 4.541763104498386383e-03
-1.675634644925594330e-02 -3.092708066105842590e-03 -1.845633029937744141e+00 -1.917196154594421387e+00 -3.481606841087341309e-01 -7.671388797461986542e-03
-2.978027425706386566e-02 -2.593518234789371490e-02 2.710705995559692383e-01 -1.053941607475280762e+00 1.101855397224426270e+00 -1.605911552906036377e-02
-1.242057792842388153e-02 1.688221469521522522e-02 1.183909416198730469e+00 8.081384301185607910e-01 -7.198622226715087891e-01 -4.724166356027126312e-03
-3.484850376844406128e-02 -1.587857492268085480e-02 6.515974998474121094e-01 -1.823367953300476074e+00 1.052943944931030273e+00 -1.353881414979696274e-02
-2.033196948468685150e-02 1.637721434235572815e-03 1.196639060974121094e+00 -1.515323966741561890e-01 -3.083383142948150635e-01 -7.632649503648281097e-03
-8.720515295863151550e-03 -7.071668282151222229e-03 -7.298651337623596191e-01 -1.693833917379379272e-01 3.096571564674377441e-01 3.895715810358524323e-03
-1.128728501498699188e-02 -8.771130815148353577e-03 -7.301788926124572754e-01 -1.737944930791854858e-01 6.598919630050659180e-03 3.243521787226200104e-03
-1.578178070485591888e-02 -1.359529234468936920e-02 -5.422586202621459961e-02 -1.525663882493972778e-01 -6.625366806983947754e-01 -4.176805727183818817e-03
5.599846597760915756e-03 -7.370604202151298523e-03 -6.991036534309387207e-01 1.898108363151550293e+00 -4.235129058361053467e-02 2.211496233940124512e-02
-2.572478912770748138e-02 -3.518898040056228638e-02 -1.082384109497070312e+00 -1.075511336326599121e+00 7.188744544982910156e-01 -8.775993250310420990e-03
-2.195463888347148895e-02 1.235094573348760605e-02 1.847628355026245117e+00 -1.576004177331924438e-01 -4.274562001228332520e-02 -1.021753158420324326e-02
-1.500261388719081879e-02 6.182525306940078735e-03 1.229220628738403320e+00 -1.226826161146163940e-01 2.845763862133026123e-01 -3.600842319428920746e-03
-1.186528615653514862e-02 -2.085762284696102142e-02 -3.685272037982940674e-01 -1.346298605203628540e-01 -1.833706021308898926e+00 -4.238246940076351166e-03
-1.966818980872631073e-02 -1.101067848503589630e-02 2.634457945823669434e-01 -1.311335116624832153e-01 1.111349344253540039e+00 -1.021435763686895370e-02
-1.309642754495143890e-02 -1.285043917596340179e-02 5.917616486549377441e-01 -1.477168649435043335e-01 -1.884925007820129395e+00 -1.511562522500753403e-02
-3.735296055674552917e-02 1.121240667998790741e-02 1.883522272109985352e+00 -8.058579266071319580e-02 1.835144758224487305e+00 -1.315704640001058578e-02
-7.607689592987298965e-03 -3.496160730719566345e-03 2.615323662757873535e-01 -1.361811608076095581e-01 2.938627302646636963e-01 -5.862889811396598816e-04
-1.025965623557567596e-02 1.626173034310340881e-03 6.492146849632263184e-01 -1.318905204534530640e-01 2.884415686130523682e-01 -3.086681477725505829e-03
-1.702016778290271759e-02 -1.873068697750568390e-02 -3.291100561618804932e-01 -1.293738037347793579e-01 1.133314967155456543e+00 -8.124082349240779877e-03
-1.026367954909801483e-02 1.686366274952888489e-03 6.514076590538024902e-01 -1.336701065301895142e-01 2.910726666450500488e-01 -3.063979558646678925e-03
-1.573658548295497894e-02 -2.931959927082061768e-03 6.229637265205383301e-01 -1.487635225057601929e-01 -3.052671551704406738e-01 -7.032359950244426727e-03
-1.663746871054172516e-02 -8.087418973445892334e-05 -3.073559105396270752e-01 8.656626343727111816e-01 1.847790122032165527e+00 2.308935858309268951e-03
-7.612688932567834854e-03 -3.434069454669952393e-03 2.638691961765289307e-01 -1.379591375589370728e-01 2.964918017387390137e-01 -5.645183846354484558e-04
-2.857509814202785492e-02 7.417026907205581665e-03 1.841629743576049805e+00 -1.502077430486679077e-01 -6.972954273223876953e-01 -1.414179708808660507e-02
-1.914434321224689484e-02 -4.117822274565696716e-03 -1.814659595489501953e+00 -1.408098191022872925e-01 1.060376644134521484e+00 -1.994321495294570923e-02
-1.811036281287670135e-02 -2.137880958616733551e-02 6.055187582969665527e-01 -1.095891594886779785e+00 -1.851701498031616211e+00 -2.503389492630958557e-02
-3.538117744028568268e-04 -6.062721833586692810e-03 2.844540476799011230e-01 1.266840577125549316e+00 1.050369501113891602e+00 -4.183023236691951752e-03
-5.185498390346765518e-03 6.304172798991203308e-03 2.303223013877868652e-01 7.993361353874206543e-01 -7.102047204971313477e-01 -1.339576207101345062e-03
-1.178404502570629120e-02 -1.371288485825061798e-02 -3.439625501632690430e-01 -1.494184583425521851e-01 -2.884652614593505859e-01 8.931951597332954407e-04
-1.998133771121501923e-02 -1.270821131765842438e-02 -3.504967987537384033e-01 -1.361124962568283081e-01 -1.137143254280090332e+00 2.682738937437534332e-03
-1.034582220017910004e-02 -8.585140109062194824e-03 -1.105039358139038086e+00 -1.680941730737686157e-01 1.107570528984069824e-02 -4.475926980376243591e-04
-1.277757249772548676e-02 -5.753412842750549316e-04 6.354402899742126465e-01 -1.544459611177444458e-01 -1.293668150901794434e-02 -5.432176403701305389e-03
-1.137219183146953583e-02 -6.232934072613716125e-03 -1.797055006027221680e+00 -1.085549354553222656e+00 -3.693243861198425293e-02 -1.003449689596891403e-02
-1.310897059738636017e-02 8.664751425385475159e-03 6.680916547775268555e-01 8.159382939338684082e-01 1.052990913391113281e+00 -2.323812805116176605e-03
-2.096198685467243195e-02 1.250286586582660675e-02 6.710443496704101562e-01 8.644652962684631348e-01 1.783806443214416504e+00 -1.543617807328701019e-03
-6.643144879490137100e-03 8.993204683065414429e-03 -1.862258195877075195e+00 7.935365438461303711e-01 -6.644966602325439453e-01 2.727005630731582642e-05
-1.032810471951961517e-02 1.742275431752204895e-03 6.587283015251159668e-01 -1.312305182218551636e-01 2.874899804592132568e-01 -3.159361891448497772e-03
-1.406542770564556122e-02 -1.710763759911060333e-02 -3.630329668521881104e-02 -1.349169164896011353e-01 7.425348758697509766e-01 -8.837427012622356415e-03
-1.551747135818004608e-02 -9.213933721184730530e-03 -7.259429097175598145e-01 -1.719476431608200073e-01 -2.995961308479309082e-01 3.773444332182407379e-03
-5.814729724079370499e-03 4.088779911398887634e-03 1.259756565093994141e+00 1.304949998855590820e+00 9.978110194206237793e-01 -5.839726887643337250e-03
1.814826391637325287e-04 1.809578388929367065e-04 6.046136617660522461e-01 1.974318861961364746e+00 -6.981509923934936523e-01 4.211590625345706940e-03
-2.745191194117069244e-02 -7.144758477807044983e-03 2.655341327190399170e-01 -8.705733716487884521e-02 1.842443227767944336e+00 -9.422219358384609222e-03
-1.710973493754863739e-02 -1.468184776604175568e-02 -3.544360101222991943e-01 -1.497114747762680054e-01 -6.522460579872131348e-01 7.611634209752082825e-04
-5.786469671875238419e-03 2.726513892412185669e-03 -1.827754259109497070e+00 -1.404678672552108765e-01 2.647487223148345947e-01 -9.169249795377254486e-03
-2.907297573983669281e-02 -9.577544406056404114e-03 -7.105146646499633789e-01 -1.051577776670455933e-01 1.875727891921997070e+00 -5.583613179624080658e-03
-2.700453810393810272e-02 -1.577277667820453644e-02 6.270350217819213867e-01 -1.090760350227355957e+00 -6.919131278991699219e-01 -1.821018010377883911e-02
-2.159752137959003448e-02 -5.774578079581260681e-03 6.671048998832702637e-01 -1.345976442098617554e-01 1.082763195037841797e+00 -1.197510864585638046e-02
-1.921382360160350800e-02 -4.084765911102294922e-03 -1.814204216003417969e+00 -1.384874433279037476e-01 1.067889928817749023e+00 -1.993037015199661255e-02
-2.778763137757778168e-02 -8.882427588105201721e-03 -1.127202153205871582e+00 -9.436587989330291748e-02 1.859992980957031250e+00 -9.128472767770290375e-03
-3.099074773490428925e-02 -3.108864463865756989e-02 -6.753303408622741699e-01 -1.767531633377075195e+00 7.130086421966552734e-01 -1.582580618560314178e-03
-5.185498390346765518e-03 6.304172798991203308e-03 2.303223013877868652e-01 7.993361353874206543e-01 -7.102047204971313477e-01 -1.339576207101345062e-03
-1.843183673918247223e-02 -8.115014061331748962e-03 6.439049839973449707e-01 -1.306105405092239380e-01 7.320097088813781738e-01 -1.283312495797872543e-02
-1.945755444467067719e-02 1.475137285888195038e-02 1.879372835159301758e+00 -1.142493039369583130e-01 2.736583054065704346e-01 -7.819346152245998383e-03
-3.345160558819770813e-02 2.670794725418090820e-03 1.247140884399414062e+00 -8.577047288417816162e-02 1.818431138992309570e+00 -1.042314525693655014e-02
2.926291432231664658e-03 1.824093982577323914e-03 6.100646853446960449e-01 1.268510341644287109e+00 -7.179317474365234375e-01 -6.396009586751461029e-03
-2.165966667234897614e-02 -5.655340850353240967e-03 6.748682856559753418e-01 -1.350326985120773315e-01 1.085411071777343750e+00 -1.203617360442876816e-02
-2.583664469420909882e-02 -2.817248366773128510e-02 2.705468535423278809e-01 -1.057280659675598145e+00 7.102127671241760254e-01 -1.634386554360389709e-02
