7.942579686641693115e-04 -1.560844853520393372e-02 -5.389194965362548828e+00 -2.785873174667358398e+00 -5.205237388610839844e+00 8.546896278858184814e-04
3.396682441234588623e-04 -2.282753959298133850e-02 -5.273931026458740234e+00 -5.334176063537597656e+00 -5.094853401184082031e+00 7.533419877290725708e-03
1.000429317355155945e-02 -6.458971649408340454e-03 -5.142601013183593750e+00 -2.703954935073852539e+00 -5.064117431640625000e+00 4.177041351795196533e-03
1.093886420130729675e-02 -7.963124662637710571e-03 -4.845514774322509766e+00 -2.732143402099609375e+00 -5.170397281646728516e+00 2.120006829500198364e-03
2.606413885951042175e-02 -8.621621876955032349e-03 -3.273648977279663086e+00 -4.107724666595458984e+00 -5.144750595092773438e+00 -1.227309554815292358e-02
1.387588307261466980e-02 -9.938854724168777466e-03 -5.342100620269775391e+00 -2.727648735046386719e+00 -5.093163013458251953e+00 5.816821008920669556e-03
-8.372265845537185669e-03 -1.012483611702919006e-02 -4.873260498046875000e+00 -5.358203887939453125e+00 -4.693775653839111328e+00 4.177968949079513550e-03
-1.220889389514923096e-04 -1.437583938241004944e-02 -5.248695373535156250e+00 -3.392473459243774414e+00 -5.072673797607421875e+00 1.776585727930068970e-02
-5.314983427524566650e-04 9.660683572292327881e-04 -3.420822381973266602e+00 -5.089677810668945312e+00 -5.059170246124267578e+00 -8.851572871208190918e-03
6.656836718320846558e-03 -1.747850328683853149e-03 -3.993990898132324219e+00 -5.009046077728271484e+00 -5.373786449432373047e+00 -5.295395851135253906e-03
-2.635668963193893433e-03 -2.617715671658515930e-02 -5.798708438873291016e+00 -2.786509513854980469e+00 -5.813448905944824219e+00 -3.627572208642959595e-03
9.139876812696456909e-03 -4.906196147203445435e-03 -4.864969253540039062e+00 -2.710392236709594727e+00 -5.082802772521972656e+00 2.676520496606826782e-03
1.133176311850547791e-02 -1.218054443597793579e-03 -4.784668922424316406e+00 -4.146075248718261719e+00 -4.843455791473388672e+00 -9.452551603317260742e-03
1.198347657918930054e-03 1.175787299871444702e-03 -4.898400306701660156e+00 -5.011168956756591797e+00 -4.772424697875976562e+00 5.072169005870819092e-04
-5.152162164449691772e-03 -1.062460616230964661e-02 -3.332504749298095703e+00 -4.264152050018310547e+00 -5.938260078430175781e+00 -2.600658684968948364e-02
8.380468934774398804e-03 -8.339617401361465454e-03 -5.058958053588867188e+00 -4.945993423461914062e+00 -5.276400089263916016e+00 2.034228295087814331e-03
6.590347737073898315e-03 -1.184094324707984924e-02 -5.790344715118408203e+00 -2.763984918594360352e+00 -4.848740100860595703e+00 -4.599913954734802246e-04
-1.614039018750190735e-02 -3.274396434426307678e-02 -5.030977725982666016e+00 -5.320364952087402344e+00 -5.899629592895507812e+00 -3.700070083141326904e-04
-3.091473132371902466e-03 -1.685585454106330872e-02 -4.405853748321533203e+00 -4.211837291717529297e+00 -5.850048542022705078e+00 -1.935796067118644714e-02
4.211779683828353882e-03 -2.113047987222671509e-03 -4.939827442169189453e+00 -5.008477687835693359e+00 -4.906548500061035156e+00 1.904040575027465820e-03
1.215567812323570251e-02 -9.034518152475357056e-03 -5.107269287109375000e+00 -2.725322961807250977e+00 -5.144690513610839844e+00 3.870926797389984131e-03
-2.635549753904342651e-03 -2.625185623764991760e-02 -5.798979282379150391e+00 -2.790202856063842773e+00 -5.817090511322021484e+00 -3.689993172883987427e-03
3.927897661924362183e-03 8.218523114919662476e-03 -3.323488473892211914e+00 -2.502042055130004883e+00 -4.796309947967529297e+00 -4.156913608312606812e-03
-4.594985395669937134e-03 7.523223757743835449e-05 -5.845121383666992188e+00 -2.730058431625366211e+00 -4.675360679626464844e+00 -6.395913660526275635e-04
1.623105257749557495e-03 4.759293049573898315e-03 -5.074793815612792969e+00 -2.790492773056030273e+00 -4.962934970855712891e+00 -1.096751540899276733e-03
-4.820115864276885986e-04 3.191169351339340210e-03 -4.082293033599853516e+00 -2.647704362869262695e+00 -4.739065647125244141e+00 -5.143079906702041626e-03
-8.083034306764602661e-03 -1.154694333672523499e-02 -4.393794536590576172e+00 -3.382745981216430664e+00 -5.284739017486572266e+00 5.350086838006973267e-03
-2.619195729494094849e-03 -2.618863061070442200e-02 -5.798535346984863281e+00 -2.787654399871826172e+00 -5.813426017761230469e+00 -3.632262349128723145e-03
9.749289602041244507e-03 -6.391916424036026001e-03 -4.469567298889160156e+00 -2.752614259719848633e+00 -5.183637142181396484e+00 -9.811297059059143066e-05
-5.864206701517105103e-03 7.678207010030746460e-03 -4.087514877319335938e+00 -3.403855085372924805e+00 -4.790872097015380859e+00 3.279153257608413696e-03
-2.224002033472061157e-03 -1.297337189316749573e-02 -5.239447593688964844e+00 -3.403151750564575195e+00 -4.940365314483642578e+00 1.705866307020187378e-02
1.440083608031272888e-02 -5.510602146387100220e-03 -4.936269760131835938e+00 -2.726321935653686523e+00 -5.086050510406494141e+00 1.731436699628829956e-03
1.163136214017868042e-03 -3.547493368387222290e-03 -4.899889469146728516e+00 -4.997440338134765625e+00 -4.814446926116943359e+00 3.698505461215972900e-04
-2.898532897233963013e-03 -7.163498550653457642e-03 -3.924253702163696289e+00 -3.495993137359619141e+00 -5.177120208740234375e+00 9.414486587047576904e-03
4.420470446348190308e-03 -2.232823520898818970e-03 -4.922576427459716797e+00 -2.726708173751831055e+00 -4.742158889770507812e+00 2.694223076105117798e-03
1.212574169039726257e-02 3.594558686017990112e-03 -3.939829349517822266e+00 -4.150702953338623047e+00 -5.094498634338378906e+00 -1.435415819287300110e-02
1.807926222681999207e-02 -1.297229900956153870e-02 -3.390464782714843750e+00 -2.719799041748046875e+00 -5.164209842681884766e+00 -6.443224847316741943e-04
5.659278482198715210e-03 -5.243159830570220947e-04 -4.925374031066894531e+00 -2.765900611877441406e+00 -4.664781570434570312e+00 -6.245188415050506592e-04
5.152117460966110229e-03 -3.206674009561538696e-03 -5.164814472198486328e+00 -2.730512619018554688e+00 -4.733297824859619141e+00 3.743398934602737427e-03
9.463708847761154175e-03 -1.370308175683021545e-02 -5.806918144226074219e+00 -2.742784261703491211e+00 -4.961764812469482422e+00 6.184540688991546631e-04
4.980649799108505249e-03 7.536824792623519897e-03 -3.946376800537109375e+00 -4.043421745300292969e+00 -4.680988311767578125e+00 -2.015430666506290436e-02
-6.437394767999649048e-03 -1.709920540452003479e-02 -4.836220264434814453e+00 -5.327732086181640625e+00 -4.921746253967285156e+00 4.389695823192596436e-03
-2.102199941873550415e-03 -1.780096068978309631e-02 -5.149400711059570312e+00 -2.781861066818237305e+00 -5.917989253997802734e+00 -1.177813857793807983e-03
9.727563709020614624e-03 -6.351161748170852661e-03 -4.460546016693115234e+00 -2.754070281982421875e+00 -5.183835506439208984e+00 -1.542903482913970947e-04
9.829249233007431030e-03 -7.672626525163650513e-03 -3.333570718765258789e+00 -2.734874486923217773e+00 -4.766620635986328125e+00 -2.668499946594238281e-03
1.203222200274467468e-02 -1.555970683693885803e-02 -5.773262977600097656e+00 -2.744364023208618164e+00 -5.054735660552978516e+00 9.294860064983367920e-04
-1.334187015891075134e-02 -3.044970706105232239e-02 -5.261359691619873047e+00 -5.314588069915771484e+00 -5.196418285369873047e+00 1.652996987104415894e-03
1.126639172434806824e-02 -7.980246096849441528e-03 -5.383005142211914062e+00 -2.713264703750610352e+00 -4.995992183685302734e+00 5.707267671823501587e-03
-2.662051469087600708e-03 -1.314488425850868225e-02 -4.433869838714599609e+00 -4.187496662139892578e+00 -5.215711116790771484e+00 -1.948208361864089966e-02
-4.348773509263992310e-03 -1.518684998154640198e-02 -4.515948772430419922e+00 -2.805668115615844727e+00 -5.949336528778076172e+00 -4.996171221137046814e-03
5.687024444341659546e-03 3.493618220090866089e-03 -3.434359550476074219e+00 -2.736209630966186523e+00 -5.197941303253173828e+00 -5.734227597713470459e-03
-1.004382595419883728e-02 -1.001124456524848938e-02 -3.366176128387451172e+00 -5.018012046813964844e+00 -6.147592067718505859e+00 -1.463449746370315552e-02
7.238041609525680542e-03 -1.436853781342506409e-02 -3.247229814529418945e+00 -2.670027017593383789e+00 -2.889295101165771484e+00 3.875084221363067627e-04
8.004050701856613159e-03 -3.296051174402236938e-03 -4.500250339508056641e+00 -2.719213962554931641e+00 -5.102460384368896484e+00 6.127916276454925537e-04
-7.874406874179840088e-04 -4.506070166826248169e-03 -4.099639892578125000e+00 -2.711690664291381836e+00 -3.270706176757812500e+00 -1.774635165929794312e-03
5.858045071363449097e-03 -2.516720443964004517e-03 -4.532659530639648438e+00 -2.731264114379882812e+00 -4.938440799713134766e+00 5.417168140411376953e-04
2.789672464132308960e-03 -1.937811449170112610e-02 -3.236215829849243164e+00 -3.517153024673461914e+00 -5.229576587677001953e+00 1.667487248778343201e-02
-6.602331995964050293e-05 -6.180007010698318481e-03 -4.871883869171142578e+00 -5.141879081726074219e+00 -3.804013729095458984e+00 -3.708507865667343140e-03
7.947798818349838257e-03 -5.323309451341629028e-03 -5.167440414428710938e+00 -2.712638854980468750e+00 -4.914457798004150391e+00 4.168860614299774170e-03
-3.971006721258163452e-03 -1.151085272431373596e-02 -4.534172058105468750e+00 -2.776116847991943359e+00 -5.340925693511962891e+00 -5.115890875458717346e-03
-5.478415638208389282e-03 -1.837864890694618225e-02 -5.115412712097167969e+00 -5.318684577941894531e+00 -4.914153575897216797e+00 5.986720323562622070e-03
6.216876208782196045e-04 -1.733385398983955383e-02 -5.821151733398437500e+00 -2.871707677841186523e+00 -3.705211162567138672e+00 -4.377927631139755249e-03
-9.555850178003311157e-03 -1.602763310074806213e-02 -5.615260601043701172e+00 -3.493360280990600586e+00 -4.776720046997070312e+00 1.201564446091651917e-02
-4.896003752946853638e-03 -1.925328746438026428e-02 -5.300980567932128906e+00 -5.340666294097900391e+00 -4.867784023284912109e+00 6.546746939420700073e-03
8.494667708873748779e-04 -2.041183784604072571e-02 -5.270947456359863281e+00 -4.184488296508789062e+00 -5.767841815948486328e+00 -1.358828321099281311e-02
1.141529530286788940e-03 -2.650041133165359497e-03 -4.892376422882080078e+00 -2.648998975753784180e+00 -4.657556056976318359e+00 -3.575868904590606689e-04
1.599740609526634216e-02 -1.552763953804969788e-02 -5.652352809906005859e+00 -4.177363395690917969e+00 -5.014612674713134766e+00 -8.416255936026573181e-03
8.004050701856613159e-03 -3.296051174402236938e-03 -4.500250339508056641e+00 -2.719213962554931641e+00 -5.102460384368896484e+00 6.127916276454925537e-04
-1.154557988047599792e-02 -2.448518946766853333e-02 -5.283079147338867188e+00 -5.367984771728515625e+00 -3.761832237243652344e+00 9.298808872699737549e-04
1.314651221036911011e-03 -3.954473882913589478e-03 -5.239161014556884766e+00 -2.691538095474243164e+00 -4.601209163665771484e+00 -3.029145300388336182e-04
8.516278117895126343e-03 -6.243769079446792603e-03 -5.367662906646728516e+00 -2.732981443405151367e+00 -4.867710590362548828e+00 4.771802574396133423e-03
-9.579580277204513550e-03 -5.191955715417861938e-03 -3.440956592559814453e+00 -4.953845977783203125e+00 -5.529031276702880859e+00 -1.591331325471401215e-02
-3.205742686986923218e-03 -2.450682595372200012e-02 -3.338186979293823242e+00 -5.064604759216308594e+00 -5.378498554229736328e+00 -5.017191171646118164e-03
8.450474590063095093e-03 -4.674647003412246704e-03 -4.905918598175048828e+00 -5.024806976318359375e+00 -5.182524681091308594e+00 3.027353435754776001e-03
5.204971879720687866e-03 -4.005048424005508423e-03 -5.347395896911621094e+00 -2.754036664962768555e+00 -4.698326587677001953e+00 3.752347081899642944e-03
6.255023181438446045e-04 -1.268276944756507874e-02 -4.716680049896240234e+00 -3.396937131881713867e+00 -5.259702205657958984e+00 1.499751582741737366e-02
-1.948960125446319580e-04 -1.027140766382217407e-03 -4.534253597259521484e+00 -2.646408557891845703e+00 -4.666627407073974609e+00 -2.315554767847061157e-03
7.657986134290695190e-03 -1.167543232440948486e-04 -3.387645721435546875e+00 -2.804986476898193359e+00 -5.272207736968994141e+00 -6.793681532144546509e-03
5.620580166578292847e-03 -6.089843809604644775e-04 -4.933182716369628906e+00 -2.766852617263793945e+00 -4.664369583129882812e+00 -6.492696702480316162e-04
1.200012490153312683e-02 -1.559192314743995667e-02 -5.773844718933105469e+00 -2.744929075241088867e+00 -5.057691574096679688e+00 8.913539350032806396e-04
1.398352906107902527e-02 -2.383906394243240356e-03 -3.091861009597778320e+00 -4.018970012664794922e+00 -4.671160221099853516e+00 -2.117178216576576233e-02
1.075136289000511169e-02 2.161603420972824097e-03 -3.159893274307250977e+00 -2.521768569946289062e+00 -5.080200195312500000e+00 -4.578787833452224731e-03
-1.209915056824684143e-02 -9.401503950357437134e-03 -4.845772743225097656e+00 -5.345638275146484375e+00 -3.178190708160400391e+00 6.619106978178024292e-03
1.498829573392868042e-03 6.548129022121429443e-04 -3.393345832824707031e+00 -5.080791473388671875e+00 -5.215103626251220703e+00 -8.704090490937232971e-03
2.967443317174911499e-03 3.096010535955429077e-03 -4.112629413604736328e+00 -2.743739604949951172e+00 -4.821317195892333984e+00 -2.295210957527160645e-03
2.945136278867721558e-03 3.100570291280746460e-03 -4.097888946533203125e+00 -2.744518280029296875e+00 -4.822921276092529297e+00 -2.389553934335708618e-03
-4.452839493751525879e-05 -7.453598082065582275e-04 -4.515614986419677734e+00 -2.643410921096801758e+00 -4.687159538269042969e+00 -2.325605601072311401e-03
5.228992551565170288e-03 -3.950510174036026001e-03 -5.344376087188720703e+00 -2.756280660629272461e+00 -4.700905799865722656e+00 3.715250641107559204e-03
-6.615776568651199341e-03 4.043664783239364624e-03 -5.188086986541748047e+00 -2.567862749099731445e+00 -3.274232387542724609e+00 -1.829583197832107544e-03
3.562714904546737671e-03 1.612674444913864136e-03 -5.017522335052490234e+00 -2.761830568313598633e+00 -4.969990730285644531e+00 -1.051362603902816772e-03
1.440083608031272888e-02 -5.510602146387100220e-03 -4.936269760131835938e+00 -2.726321935653686523e+00 -5.086050510406494141e+00 1.731436699628829956e-03
9.141888469457626343e-03 -4.824850708246231079e-03 -4.856377601623535156e+00 -2.709359407424926758e+00 -5.086606025695800781e+00 2.648387104272842407e-03
4.413139075040817261e-03 1.246687024831771851e-03 -5.238114356994628906e+00 -2.704737424850463867e+00 -4.922504901885986328e+00 9.907558560371398926e-04
1.254986971616744995e-03 -3.256011754274368286e-03 -5.080789566040039062e+00 -2.656809091567993164e+00 -4.634805679321289062e+00 -1.139417290687561035e-04
1.222347840666770935e-02 -9.072411805391311646e-03 -5.116693496704101562e+00 -2.725313663482666016e+00 -5.142702102661132812e+00 3.948468714952468872e-03
5.228992551565170288e-03 -3.950510174036026001e-03 -5.344376087188720703e+00 -2.756280660629272461e+00 -4.700905799865722656e+00 3.715250641107559204e-03
2.797957509756088257e-03 4.091229289770126343e-03 -5.313941478729248047e+00 -2.762513399124145508e+00 -4.919343471527099609e+00 8.702166378498077393e-04
1.180138438940048218e-03 -3.203902393579483032e-03 -5.078086853027343750e+00 -2.656387567520141602e+00 -4.630633354187011719e+00 -1.243390142917633057e-04
1.305387541651725769e-02 -1.010406389832496643e-02 -3.397048711776733398e+00 -2.709480285644531250e+00 -4.923056125640869141e+00 -1.532699912786483765e-03
2.556037157773971558e-03 -9.408701211214065552e-03 -5.412251472473144531e+00 -2.826118230819702148e+00 -3.773360729217529297e+00 2.243481576442718506e-04
4.587020725011825562e-03 -7.767621427774429321e-03 -5.335817337036132812e+00 -4.974557399749755859e+00 -4.974336147308349609e+00 2.641439437866210938e-03
-5.288794636726379395e-05 -2.335313707590103149e-03 -4.532832145690917969e+00 -5.011321067810058594e+00 -4.817072868347167969e+00 -1.876000314950942993e-03
7.947798818349838257e-03 -5.323309451341629028e-03 -5.167440414428710938e+00 -2.712638854980468750e+00 -4.914457798004150391e+00 4.168860614299774170e-03
3.185492008924484253e-03 -7.668025791645050049e-04 -4.563252449035644531e+00 -2.733747243881225586e+00 -4.752765655517578125e+00 6.244815886020660400e-04
5.204971879720687866e-03 -4.005048424005508423e-03 -5.347395896911621094e+00 -2.754036664962768555e+00 -4.698326587677001953e+00 3.752347081899642944e-03
3.152441233396530151e-03 -7.823295891284942627e-04 -4.548851490020751953e+00 -2.734718561172485352e+00 -4.753164768218994141e+00 5.250908434391021729e-04
9.360920637845993042e-03 -1.358434930443763733e-02 -5.804327011108398438e+00 -2.745338678359985352e+00 -4.967074394226074219e+00 5.103237926959991455e-04
-2.445209771394729614e-03 -6.469491869211196899e-03 -5.331577301025390625e+00 -5.016496658325195312e+00 -3.268636226654052734e+00 3.829840570688247681e-03
2.054851502180099487e-03 -1.005664840340614319e-02 -5.753137588500976562e+00 -5.020746231079101562e+00 -4.963489532470703125e+00 1.997314393520355225e-04
