-5.471633911132812500e+00 -1.763535737991333008e+00 1.792697235941886902e-03 -3.212202787399291992e+00 1.174056995660066605e-02 3.945918288081884384e-03 -4.020949363708496094e+00
-5.274261951446533203e+00 -1.622636079788208008e+00 -1.169814448803663254e-02 -3.587480545043945312e+00 1.856607012450695038e-02 7.747337687760591507e-03 -4.449808120727539062e+00
-5.168845176696777344e+00 -5.277714252471923828e+00 -1.247648242861032486e-02 -8.026963472366333008e-01 1.010653749108314514e-02 -3.008929453790187836e-02 -4.118887901306152344e+00
-3.474596500396728516e+00 -5.211222648620605469e+00 -9.195872582495212555e-03 7.504644989967346191e-02 -2.143870480358600616e-02 -2.486049197614192963e-02 -4.149526119232177734e+00
-5.117045402526855469e+00 -1.741080045700073242e+00 1.070167310535907745e-02 -1.763689398765563965e+00 1.977236941456794739e-03 -3.845841158181428909e-03 -4.063318252563476562e+00
-5.409068584442138672e+00 -1.655442953109741211e+00 -2.888004295527935028e-03 -3.270697116851806641e+00 1.719186455011367798e-02 1.724195666611194611e-02 -4.716169357299804688e+00
-5.603001594543457031e+00 -1.582254886627197266e+00 -1.506946887820959091e-02 -3.570018291473388672e+00 7.596252486109733582e-03 -2.242494840174913406e-03 -4.080883502960205078e+00
-5.124270439147949219e+00 -5.175346851348876953e+00 -1.424223836511373520e-02 -8.408756256103515625e-01 1.298923138529062271e-02 -1.469631679356098175e-02 -4.785809516906738281e+00
-5.543564319610595703e+00 -1.765149354934692383e+00 2.117360942065715790e-02 -1.698127746582031250e+00 1.858666911721229553e-02 -5.968608893454074860e-04 -3.484613418579101562e+00
-5.541245460510253906e+00 -3.670675039291381836e+00 -2.620670013129711151e-03 -1.152207553386688232e-01 -7.573962211608886719e-03 1.004613377153873444e-02 -4.385123729705810547e+00
-4.712753772735595703e+00 -1.671967744827270508e+00 -1.040190551429986954e-02 -4.003859043121337891e+00 2.258367463946342468e-02 -5.881114397197961807e-03 -4.049042224884033203e+00
-5.418195724487304688e+00 -1.547826290130615234e+00 -6.400390528142452240e-03 -3.552257537841796875e+00 9.750025346875190735e-03 -1.399596221745014191e-04 -4.021554470062255859e+00
-4.923809528350830078e+00 -5.166391372680664062e+00 -6.432925350964069366e-03 -6.631818413734436035e-02 -1.340652443468570709e-02 -3.356440737843513489e-02 -4.086992263793945312e+00
-4.550662517547607422e+00 -1.528930187225341797e+00 -1.074695121496915817e-02 -3.568843603134155273e+00 1.043671090155839920e-02 1.612072810530662537e-05 -4.043880939483642578e+00
-5.136861324310302734e+00 -1.640914916992187500e+00 -5.776830948889255524e-03 -3.208831548690795898e+00 2.345806173980236053e-02 1.985737681388854980e-02 -5.496227264404296875e+00
-5.453344345092773438e+00 -5.289747238159179688e+00 -9.078011848032474518e-03 -7.935602664947509766e-01 8.461421355605125427e-03 -2.870812639594078064e-02 -4.076539516448974609e+00
-5.078738689422607422e+00 -3.810468196868896484e+00 1.026666536927223206e-02 -9.334644675254821777e-02 5.506446585059165955e-03 -4.905974958091974258e-03 -3.609482765197753906e+00
-5.360915184020996094e+00 -1.743553638458251953e+00 1.186986826360225677e-02 -1.747141718864440918e+00 1.987911760807037354e-03 -4.031673539429903030e-03 -4.058304786682128906e+00
-5.404289722442626953e+00 -1.677686214447021484e+00 1.020863838493824005e-02 -1.803363442420959473e+00 4.375895485281944275e-03 4.084931220859289169e-03 -4.441514492034912109e+00
-5.134901046752929688e+00 -5.221747398376464844e+00 -1.321729738265275955e-02 -8.154655694961547852e-01 1.120852027088403702e-02 -2.161723561584949493e-02 -4.483813762664794922e+00
-4.193908691406250000e+00 -5.274701595306396484e+00 -2.259969338774681091e-02 -7.329611182212829590e-01 -3.455240279436111450e-03 -4.690156877040863037e-02 -3.644734144210815430e+00
-5.300610542297363281e+00 -1.656388282775878906e+00 -2.836947329342365265e-03 -3.184777736663818359e+00 5.087906494736671448e-03 1.746562775224447250e-03 -4.077461242675781250e+00
-5.449662685394287109e+00 -5.102734565734863281e+00 -2.678483724594116211e-05 -6.835106015205383301e-02 -6.484016776084899902e-04 -1.490199007093906403e-02 -4.737357139587402344e+00
-5.219314098358154297e+00 -1.546646833419799805e+00 2.867952920496463776e-03 -2.539687633514404297e+00 6.597109138965606689e-03 -5.948322359472513199e-03 -4.087338447570800781e+00
-5.065485954284667969e+00 -1.682533025741577148e+00 9.561096318066120148e-03 -2.631304979324340820e+00 2.990464866161346436e-02 -1.852814573794603348e-03 -3.528445005416870117e+00
-3.524191856384277344e+00 -1.664850711822509766e+00 5.669678561389446259e-03 -1.675556659698486328e+00 -1.713245920836925507e-02 4.898683633655309677e-03 -4.131131649017333984e+00
-5.377945899963378906e+00 -1.590507984161376953e+00 4.569049924612045288e-03 -2.630834817886352539e+00 1.819948107004165649e-02 2.103849779814481735e-03 -4.451138496398925781e+00
-5.081140041351318359e+00 -5.194834232330322266e+00 -2.770216204226016998e-03 -2.734729647636413574e-02 5.457516759634017944e-03 -1.737926527857780457e-02 -5.156985282897949219e+00
-5.287964344024658203e+00 -1.573116540908813477e+00 -1.395032275468111038e-02 -3.613596200942993164e+00 2.197562344372272491e-02 1.436688564717769623e-02 -4.795184612274169922e+00
-5.573217391967773438e+00 -1.619632720947265625e+00 1.203397661447525024e-02 -1.653797745704650879e+00 4.315635189414024353e-03 1.002802886068820953e-02 -4.719007492065429688e+00
-5.338972091674804688e+00 -1.550616264343261719e+00 -5.747298710048198700e-03 -3.611817121505737305e+00 2.927529998123645782e-02 9.431485086679458618e-03 -5.128377914428710938e+00
-5.296003341674804688e+00 -1.656941890716552734e+00 -2.957192249596118927e-03 -3.186107158660888672e+00 5.249783396720886230e-03 1.672705169767141342e-03 -4.076194763183593750e+00
-3.642339229583740234e+00 -1.516164302825927734e+00 -2.314428798854351044e-03 -2.508681774139404297e+00 1.346153393387794495e-02 1.389453746378421783e-02 -4.921062469482421875e+00
-4.253493785858154297e+00 -1.621520519256591797e+00 -1.024526264518499374e-02 -3.214698553085327148e+00 2.298911474645137787e-02 1.488034240901470184e-02 -5.173956871032714844e+00
-5.187053203582763672e+00 -3.749396085739135742e+00 -8.893185295164585114e-03 -1.542179286479949951e-01 -8.898394182324409485e-03 1.271453872323036194e-02 -4.450213432312011719e+00
-3.540467262268066406e+00 -1.574623584747314453e+00 -1.127234566956758499e-02 -3.458988904953002930e+00 1.282538846135139465e-02 1.517595909535884857e-02 -4.525163650512695312e+00
-4.553095817565917969e+00 -1.727889060974121094e+00 7.683874107897281647e-03 -1.913513779640197754e+00 -8.935688063502311707e-03 -1.392212137579917908e-02 -3.556317806243896484e+00
-5.471633911132812500e+00 -1.763535737991333008e+00 1.792697235941886902e-03 -3.212202787399291992e+00 1.174056995660066605e-02 3.945918288081884384e-03 -4.020949363708496094e+00
-4.654506683349609375e+00 -5.287801265716552734e+00 -1.839501038193702698e-02 -7.562214136123657227e-01 -1.965688541531562805e-03 -4.546357691287994385e-02 -3.617800474166870117e+00
-5.552153587341308594e+00 -1.662455558776855469e+00 -1.205139793455600739e-03 -3.263173341751098633e+00 1.648056879639625549e-02 1.811128295958042145e-02 -4.701759338378906250e+00
-5.558635711669921875e+00 -1.682162046432495117e+00 1.362513191998004913e-02 -1.640286922454833984e+00 1.858150586485862732e-03 4.195251967757940292e-03 -4.417131900787353516e+00
-5.383175373077392578e+00 -5.071998596191406250e+00 4.983842372894287109e-04 -4.818299412727355957e-02 6.660087034106254578e-03 -1.320306770503520966e-02 -5.418647766113281250e+00
-5.333296298980712891e+00 -3.641445875167846680e+00 8.896915242075920105e-04 -8.208438754081726074e-02 1.384716480970382690e-03 1.041828840970993042e-02 -5.450456619262695312e+00
-3.699060916900634766e+00 -1.633140563964843750e+00 -9.699654765427112579e-03 -3.468393325805664062e+00 1.111753191798925400e-02 6.781574804335832596e-03 -4.132915496826171875e+00
-5.454752445220947266e+00 -1.517300128936767578e+00 -4.777071066200733185e-03 -3.608801841735839844e+00 2.965919487178325653e-02 1.680596359074115753e-02 -5.398771762847900391e+00
-4.047364711761474609e+00 -5.295773983001708984e+00 -1.318469177931547165e-02 -6.819432973861694336e-01 3.646016120910644531e-04 -2.387859858572483063e-02 -4.138233184814453125e+00
-4.655828952789306641e+00 -1.528295755386352539e+00 -1.083308178931474686e-02 -3.648229360580444336e+00 2.275293320417404175e-02 1.616800948977470398e-02 -4.707981109619140625e+00
-4.758688926696777344e+00 -1.747736930847167969e+00 -3.097378648817539215e-03 -3.223428487777709961e+00 1.312088966369628906e-02 2.527785953134298325e-03 -4.043192386627197266e+00
-5.535522460937500000e+00 -3.747904062271118164e+00 3.378401510417461395e-03 -1.703425943851470947e-01 -4.968568682670593262e-04 5.640480201691389084e-03 -5.102924346923828125e+00
-4.711087703704833984e+00 -1.737610816955566406e+00 9.316766634583473206e-03 -1.790089249610900879e+00 1.557329669594764709e-03 -3.680709283798933029e-03 -4.041030406951904297e+00
-3.888467788696289062e+00 -5.232967853546142578e+00 -1.465777028352022171e-02 -6.822139024734497070e-01 1.820666715502738953e-03 -1.575333438813686371e-02 -4.518793582916259766e+00
-5.486778259277343750e+00 -1.756127595901489258e+00 1.390315778553485870e-02 -1.767491936683654785e+00 7.887016981840133667e-04 -2.427961211651563644e-03 -4.039106845855712891e+00
-3.563630104064941406e+00 -1.650090932846069336e+00 2.548001706600189209e-03 -2.011891841888427734e+00 1.757696270942687988e-03 2.569334115833044052e-03 -4.392562866210937500e+00
-3.510356426239013672e+00 -5.195064067840576172e+00 -5.932257510721683502e-03 -1.162753999233245850e-01 -6.352128461003303528e-03 -3.140220791101455688e-02 -4.053595542907714844e+00
-4.153504848480224609e+00 -1.696724414825439453e+00 -7.453502155840396881e-03 -3.154561281204223633e+00 -3.785844892263412476e-04 -1.125308126211166382e-02 -3.588132619857788086e+00
-5.470657348632812500e+00 -1.631651163101196289e+00 9.567681699991226196e-04 -3.234643936157226562e+00 2.343031391501426697e-02 1.927143894135951996e-02 -5.415108203887939453e+00
-5.569824695587158203e+00 -1.588407754898071289e+00 -8.576438762247562408e-03 -4.026912212371826172e+00 2.605933696031570435e-02 9.331533685326576233e-03 -4.723604202270507812e+00
-5.041763305664062500e+00 -5.239053249359130859e+00 -8.535301312804222107e-04 -1.539193689823150635e-01 -3.530194982886314392e-03 -2.871510758996009827e-02 -4.072220802307128906e+00
-4.550662517547607422e+00 -1.528930187225341797e+00 -1.074695121496915817e-02 -3.568843603134155273e+00 1.043671090155839920e-02 1.612072810530662537e-05 -4.043880939483642578e+00
-4.712753772735595703e+00 -1.671967744827270508e+00 -1.040190551429986954e-02 -4.003859043121337891e+00 2.258367463946342468e-02 -5.881114397197961807e-03 -4.049042224884033203e+00
-4.637440204620361328e+00 -5.215202331542968750e+00 -1.955416053533554077e-02 -7.763838768005371094e-01 5.332566797733306885e-05 -3.416031226515769958e-02 -4.108187198638916016e+00
-5.252156734466552734e+00 -1.538111925125122070e+00 -8.458157069981098175e-03 -3.567661523818969727e+00 1.103110518306493759e-02 -5.397968925535678864e-04 -4.055941581726074219e+00
-5.403064727783203125e+00 -5.264590740203857422e+00 2.469371072947978973e-03 -1.603269875049591064e-01 -4.669046029448509216e-03 -2.702917717397212982e-02 -4.039144039154052734e+00
-4.721059322357177734e+00 -1.690548658370971680e+00 -3.952634520828723907e-03 -3.240761518478393555e+00 1.446973346173763275e-02 1.122295111417770386e-02 -4.415750503540039062e+00
-5.835899353027343750e+00 -1.738639354705810547e+00 6.804235279560089111e-03 -1.886229634284973145e+00 -1.919167116284370422e-03 2.228817436844110489e-03 -4.427591800689697266e+00
-4.198004245758056641e+00 -3.705698490142822266e+00 -7.803271524608135223e-03 -1.946841776371002197e-01 -9.605746716260910034e-03 3.585736267268657684e-04 -4.090221405029296875e+00
-3.567052841186523438e+00 -1.718091249465942383e+00 2.900285646319389343e-03 -2.083981990814208984e+00 7.518362253904342651e-04 -4.760084208101034164e-03 -4.033857822418212891e+00
-4.978548526763916016e+00 -1.634827375411987305e+00 8.812942542135715485e-03 -1.699975728988647461e+00 -6.894582882523536682e-03 -4.585071001201868057e-03 -4.085010528564453125e+00
-4.211349964141845703e+00 -1.536156415939331055e+00 -1.733672991394996643e-02 -4.023146152496337891e+00 3.355823457241058350e-02 6.537435110658407211e-03 -5.160504341125488281e+00
-5.470657348632812500e+00 -1.631651163101196289e+00 9.567681699991226196e-04 -3.234643936157226562e+00 2.343031391501426697e-02 1.927143894135951996e-02 -5.415108203887939453e+00
-5.082084655761718750e+00 -1.585307598114013672e+00 -8.098579011857509613e-03 -3.607481479644775391e+00 2.077651768922805786e-02 8.605675771832466125e-03 -4.396042346954345703e+00
-5.046205043792724609e+00 -1.677795410156250000e+00 -4.959758371114730835e-05 -3.603274822235107422e+00 3.721392154693603516e-02 4.392515402287244797e-03 -3.483385324478149414e+00
-4.151732921600341797e+00 -5.029943466186523438e+00 -1.086052227765321732e-02 -1.393809914588928223e-02 9.044200181961059570e-03 -1.210983842611312866e-02 -5.448212623596191406e+00
-5.572309970855712891e+00 -1.553686857223510742e+00 7.514469325542449951e-03 -2.623097658157348633e+00 2.364130690693855286e-02 3.968452569097280502e-03 -5.147786140441894531e+00
-4.654231548309326172e+00 -1.584011316299438477e+00 2.560346387326717377e-03 -2.624994754791259766e+00 1.702575385570526123e-02 2.264949958771467209e-03 -4.415300369262695312e+00
-5.316598892211914062e+00 -1.626054048538208008e+00 -4.291356541216373444e-03 -3.512413740158081055e+00 6.528599187731742859e-03 -1.032316870987415314e-02 -3.517759561538696289e+00
-4.113426208496093750e+00 -1.611360073089599609e+00 2.162230201065540314e-03 -1.888584613800048828e+00 -8.141955360770225525e-03 -5.746473092585802078e-03 -4.084672451019287109e+00
-4.633313179016113281e+00 -3.634666919708251953e+00 -1.514088362455368042e-03 -1.141286790370941162e-01 8.354429155588150024e-04 1.127823069691658020e-02 -5.439208984375000000e+00
-5.241697788238525391e+00 -3.631520509719848633e+00 2.550278790295124054e-03 -5.752798914909362793e-02 -1.897273771464824677e-02 -4.987916443496942520e-03 -4.089610099792480469e+00
-5.645343780517578125e+00 -3.802702903747558594e+00 -3.592376597225666046e-03 -2.200720608234405518e-01 -1.417553052306175232e-03 5.878734868019819260e-03 -5.164424896240234375e+00
-4.666338443756103516e+00 -1.540071249008178711e+00 4.314065910875797272e-03 -2.594885110855102539e+00 2.294056490063667297e-02 4.354327451437711716e-03 -5.148613929748535156e+00
-3.517122268676757812e+00 -1.581023931503295898e+00 7.850946858525276184e-04 -2.531261205673217773e+00 1.251870766282081604e-02 -8.239796385169029236e-03 -4.078713893890380859e+00
-4.732757568359375000e+00 -5.169849395751953125e+00 -1.560078654438257217e-02 -8.438088893890380859e-01 1.277113333344459534e-02 -1.440959982573986053e-02 -4.779685020446777344e+00
-5.123767375946044922e+00 -1.696711063385009766e+00 -2.603727392852306366e-03 -3.239126920700073242e+00 1.478756312280893326e-02 1.085793040692806244e-02 -4.419280052185058594e+00
-3.561835765838623047e+00 -1.584021091461181641e+00 2.128425054252147675e-03 -1.869043827056884766e+00 3.485860303044319153e-03 8.802207186818122864e-03 -4.734032154083251953e+00
-4.711087703704833984e+00 -1.737610816955566406e+00 9.316766634583473206e-03 -1.790089249610900879e+00 1.557329669594764709e-03 -3.680709283798933029e-03 -4.041030406951904297e+00
-4.189294815063476562e+00 -1.502075672149658203e+00 -1.644074544310569763e-02 -3.615544557571411133e+00 2.984662167727947235e-02 1.249570026993751526e-02 -5.151002883911132812e+00
-4.933604240417480469e+00 -3.634238958358764648e+00 1.263475976884365082e-03 -9.159424901008605957e-02 -1.882100664079189301e-02 -4.256085027009248734e-03 -4.089922428131103516e+00
-4.642216205596923828e+00 -5.227296352386474609e+00 -1.939442940056324005e-03 -1.403522789478302002e-01 -4.321970045566558838e-03 -2.885191328823566437e-02 -4.055454254150390625e+00
-5.402099609375000000e+00 -3.663954973220825195e+00 3.887929022312164307e-03 -1.242059171199798584e-01 -1.904300041496753693e-02 -3.622713033109903336e-03 -4.052443981170654297e+00
-5.454752445220947266e+00 -1.517300128936767578e+00 -4.777071066200733185e-03 -3.608801841735839844e+00 2.965919487178325653e-02 1.680596359074115753e-02 -5.398771762847900391e+00
-5.351796627044677734e+00 -1.734679222106933594e+00 7.497465237975120544e-03 -1.866848230361938477e+00 -1.314576715230941772e-03 5.490422714501619339e-03 -4.457737922668457031e+00
-5.404289722442626953e+00 -1.677686214447021484e+00 1.020863838493824005e-02 -1.803363442420959473e+00 4.375895485281944275e-03 4.084931220859289169e-03 -4.441514492034912109e+00
-5.349426746368408203e+00 -1.680928945541381836e+00 1.047227159142494202e-02 -2.619145154953002930e+00 3.037416562438011169e-02 -2.270352561026811600e-03 -3.530235290527343750e+00
